{'t': 11000, 'eps': 0.99505, 'loss': 60.017677, 'buf_n': 11000, 'cum_reward': None}
{'t': 794000, 'eps': 0.6427, 'loss': 0.6096231, 'buf_n': 450000, 'cum_reward': None}
{'t': 795000, 'eps': 0.64225, 'loss': 0.74408, 'buf_n': 450000, 'cum_reward': None}
{'t': 796000, 'eps': 0.6417999999999999, 'loss': 0.5486804, 'buf_n': 450000, 'cum_reward': None}
{'t': 797000, 'eps': 0.64135, 'loss': 0.510028, 'buf_n': 450000, 'cum_reward': None}
{'t': 798000, 'eps': 0.6409, 'loss': 0.3335787, 'buf_n': 450000, 'cum_reward': None}
{'t': 799000, 'eps': 0.64045, 'loss': 1.468374, 'buf_n': 450000, 'cum_reward': None}
{'t': 800000, 'eps': 0.6399999999999999, 'loss': 1.3294683, 'buf_n': 450000, 'cum_reward': None}
{'t': 801000, 'eps': 0.63955, 'loss': 1.186882, 'buf_n': 450000, 'cum_reward': None}
{'t': 802000, 'eps': 0.6391, 'loss': 0.5075427, 'buf_n': 450000, 'cum_reward': None}
{'t': 803000, 'eps': 0.6386499999999999, 'loss': 1.4355824, 'buf_n': 450000, 'cum_reward': None}
{'t': 804000, 'eps': 0.6382, 'loss': 0.56585234, 'buf_n': 450000, 'cum_reward': None}
{'t': 805000, 'eps': 0.63775, 'loss': 0.6365032, 'buf_n': 450000, 'cum_reward': None}
{'t': 806000, 'eps': 0.6373, 'loss': 0.5382466, 'buf_n': 450000, 'cum_reward': None}
{'t': 807000, 'eps': 0.6368499999999999, 'loss': 1.7933745, 'buf_n': 450000, 'cum_reward': None}
{'t': 808000, 'eps': 0.6364, 'loss': 0.75280654, 'buf_n': 450000, 'cum_reward': None}
{'t': 809000, 'eps': 0.63595, 'loss': 1.2781519, 'buf_n': 450000, 'cum_reward': None}
{'t': 810000, 'eps': 0.6355, 'loss': 0.9586396, 'buf_n': 450000, 'cum_reward': None}
{'t': 811000, 'eps': 0.6350499999999999, 'loss': 0.72730863, 'buf_n': 450000, 'cum_reward': None}
{'t': 812000, 'eps': 0.6345999999999999, 'loss': 0.33666757, 'buf_n': 450000, 'cum_reward': None}
{'t': 813000, 'eps': 0.63415, 'loss': 0.65488577, 'buf_n': 450000, 'cum_reward': None}
{'t': 814000, 'eps': 0.6337, 'loss': 0.42359456, 'buf_n': 450000, 'cum_reward': None}
{'t': 815000, 'eps': 0.6332500000000001, 'loss': 0.9375596, 'buf_n': 450000, 'cum_reward': None}
{'t': 816000, 'eps': 0.6328, 'loss': 0.71256137, 'buf_n': 450000, 'cum_reward': None}
{'t': 817000, 'eps': 0.63235, 'loss': 0.92678964, 'buf_n': 450000, 'cum_reward': None}
{'t': 818000, 'eps': 0.6319, 'loss': 0.47580004, 'buf_n': 450000, 'cum_reward': None}
{'t': 819000, 'eps': 0.6314500000000001, 'loss': 0.5249446, 'buf_n': 450000, 'cum_reward': None}
{'t': 820000, 'eps': 0.631, 'loss': 0.9369268, 'buf_n': 450000, 'cum_reward': None}
{'t': 821000, 'eps': 0.6305499999999999, 'loss': 0.5324656, 'buf_n': 450000, 'cum_reward': None}
{'t': 822000, 'eps': 0.6301, 'loss': 1.8574643, 'buf_n': 450000, 'cum_reward': None}
{'t': 823000, 'eps': 0.62965, 'loss': 0.85562944, 'buf_n': 450000, 'cum_reward': None}
{'t': 824000, 'eps': 0.6292, 'loss': 0.41324356, 'buf_n': 450000, 'cum_reward': None}
{'t': 825000, 'eps': 0.62875, 'loss': 0.9256563, 'buf_n': 450000, 'cum_reward': None}
{'t': 826000, 'eps': 0.6283000000000001, 'loss': 0.5337213, 'buf_n': 450000, 'cum_reward': None}
{'t': 827000, 'eps': 0.62785, 'loss': 0.5958636, 'buf_n': 450000, 'cum_reward': None}
{'t': 828000, 'eps': 0.6274, 'loss': 0.82707393, 'buf_n': 450000, 'cum_reward': None}
{'t': 829000, 'eps': 0.62695, 'loss': 0.2790312, 'buf_n': 450000, 'cum_reward': None}
{'t': 830000, 'eps': 0.6265000000000001, 'loss': 0.37343073, 'buf_n': 450000, 'cum_reward': None}
{'t': 831000, 'eps': 0.62605, 'loss': 1.0245945, 'buf_n': 450000, 'cum_reward': None}
{'t': 832000, 'eps': 0.6255999999999999, 'loss': 0.65045387, 'buf_n': 450000, 'cum_reward': None}
{'t': 833000, 'eps': 0.62515, 'loss': 0.5576143, 'buf_n': 450000, 'cum_reward': None}
{'t': 834000, 'eps': 0.6247, 'loss': 0.682587, 'buf_n': 450000, 'cum_reward': None}
{'t': 835000, 'eps': 0.62425, 'loss': 0.47691306, 'buf_n': 450000, 'cum_reward': None}
{'t': 836000, 'eps': 0.6238, 'loss': 0.3833461, 'buf_n': 450000, 'cum_reward': None}
{'t': 837000, 'eps': 0.6233500000000001, 'loss': 0.8248497, 'buf_n': 450000, 'cum_reward': None}
{'t': 838000, 'eps': 0.6229, 'loss': 2.215053, 'buf_n': 450000, 'cum_reward': None}
{'t': 839000, 'eps': 0.62245, 'loss': 0.923213, 'buf_n': 450000, 'cum_reward': None}
{'t': 840000, 'eps': 0.622, 'loss': 1.5301259, 'buf_n': 450000, 'cum_reward': None}
{'t': 841000, 'eps': 0.62155, 'loss': 0.54119515, 'buf_n': 450000, 'cum_reward': None}
{'t': 842000, 'eps': 0.6211, 'loss': 0.80237734, 'buf_n': 450000, 'cum_reward': None}
{'t': 843000, 'eps': 0.6206499999999999, 'loss': 0.7576564, 'buf_n': 450000, 'cum_reward': None}
{'t': 844000, 'eps': 0.6202000000000001, 'loss': 0.8663111, 'buf_n': 450000, 'cum_reward': None}
{'t': 845000, 'eps': 0.61975, 'loss': 0.8775867, 'buf_n': 450000, 'cum_reward': None}
{'t': 846000, 'eps': 0.6193, 'loss': 2.5768192, 'buf_n': 450000, 'cum_reward': None}
{'t': 847000, 'eps': 0.61885, 'loss': 2.111041, 'buf_n': 450000, 'cum_reward': None}
{'t': 848000, 'eps': 0.6184000000000001, 'loss': 4.5563807, 'buf_n': 450000, 'cum_reward': None}
{'t': 849000, 'eps': 0.61795, 'loss': 0.3296111, 'buf_n': 450000, 'cum_reward': None}
{'t': 850000, 'eps': 0.6174999999999999, 'loss': 0.9896276, 'buf_n': 450000, 'cum_reward': None}
{'t': 851000, 'eps': 0.61705, 'loss': 0.7979827, 'buf_n': 450000, 'cum_reward': None}
{'t': 852000, 'eps': 0.6166, 'loss': 1.5381985, 'buf_n': 450000, 'cum_reward': None}
{'t': 853000, 'eps': 0.61615, 'loss': 4.1449933, 'buf_n': 450000, 'cum_reward': None}
{'t': 854000, 'eps': 0.6157, 'loss': 2.1029851, 'buf_n': 450000, 'cum_reward': None}
{'t': 855000, 'eps': 0.6152500000000001, 'loss': 0.8370697, 'buf_n': 450000, 'cum_reward': None}
{'t': 856000, 'eps': 0.6148, 'loss': 1.3779489, 'buf_n': 450000, 'cum_reward': None}
{'t': 857000, 'eps': 0.61435, 'loss': 0.9085811, 'buf_n': 450000, 'cum_reward': None}
{'t': 858000, 'eps': 0.6139, 'loss': 0.49613512, 'buf_n': 450000, 'cum_reward': None}
{'t': 859000, 'eps': 0.61345, 'loss': 0.97043663, 'buf_n': 450000, 'cum_reward': None}
{'t': 860000, 'eps': 0.613, 'loss': 0.34416074, 'buf_n': 450000, 'cum_reward': None}
{'t': 861000, 'eps': 0.6125499999999999, 'loss': 0.59530973, 'buf_n': 450000, 'cum_reward': None}
{'t': 862000, 'eps': 0.6121, 'loss': 0.33146626, 'buf_n': 450000, 'cum_reward': None}
{'t': 863000, 'eps': 0.61165, 'loss': 0.5271586, 'buf_n': 450000, 'cum_reward': None}
{'t': 864000, 'eps': 0.6112, 'loss': 0.3894121, 'buf_n': 450000, 'cum_reward': None}
{'t': 865000, 'eps': 0.61075, 'loss': 2.6520221, 'buf_n': 450000, 'cum_reward': None}
{'t': 866000, 'eps': 0.6103000000000001, 'loss': 0.52600163, 'buf_n': 450000, 'cum_reward': None}
{'t': 867000, 'eps': 0.60985, 'loss': 0.38038248, 'buf_n': 450000, 'cum_reward': None}
{'t': 868000, 'eps': 0.6093999999999999, 'loss': 0.39930362, 'buf_n': 450000, 'cum_reward': None}
{'t': 869000, 'eps': 0.60895, 'loss': 0.4843753, 'buf_n': 450000, 'cum_reward': None}
{'t': 870000, 'eps': 0.6085, 'loss': 0.4047979, 'buf_n': 450000, 'cum_reward': None}
{'t': 871000, 'eps': 0.60805, 'loss': 1.8223972, 'buf_n': 450000, 'cum_reward': None}
{'t': 872000, 'eps': 0.6075999999999999, 'loss': 0.9306439, 'buf_n': 450000, 'cum_reward': None}
{'t': 873000, 'eps': 0.60715, 'loss': 1.2960795, 'buf_n': 450000, 'cum_reward': None}
{'t': 874000, 'eps': 0.6067, 'loss': 1.0119241, 'buf_n': 450000, 'cum_reward': None}
{'t': 875000, 'eps': 0.60625, 'loss': 0.57161, 'buf_n': 450000, 'cum_reward': None}
{'t': 876000, 'eps': 0.6058, 'loss': 2.6506703, 'buf_n': 450000, 'cum_reward': None}
{'t': 877000, 'eps': 0.60535, 'loss': 1.0427411, 'buf_n': 450000, 'cum_reward': None}
{'t': 878000, 'eps': 0.6049, 'loss': 1.718715, 'buf_n': 450000, 'cum_reward': None}
{'t': 879000, 'eps': 0.6044499999999999, 'loss': 0.5288726, 'buf_n': 450000, 'cum_reward': None}
{'t': 880000, 'eps': 0.604, 'loss': 0.38887352, 'buf_n': 450000, 'cum_reward': None}
{'t': 881000, 'eps': 0.60355, 'loss': 0.8234613, 'buf_n': 450000, 'cum_reward': None}
{'t': 882000, 'eps': 0.6031, 'loss': 2.7342126, 'buf_n': 450000, 'cum_reward': None}
{'t': 883000, 'eps': 0.6026499999999999, 'loss': 0.3182961, 'buf_n': 450000, 'cum_reward': None}
{'t': 884000, 'eps': 0.6022000000000001, 'loss': 0.5818932, 'buf_n': 450000, 'cum_reward': None}
{'t': 885000, 'eps': 0.60175, 'loss': 0.45799977, 'buf_n': 450000, 'cum_reward': None}
{'t': 886000, 'eps': 0.6013, 'loss': 0.58297884, 'buf_n': 450000, 'cum_reward': None}
{'t': 887000, 'eps': 0.60085, 'loss': 0.5418927, 'buf_n': 450000, 'cum_reward': None}
{'t': 888000, 'eps': 0.6004, 'loss': 1.0418363, 'buf_n': 450000, 'cum_reward': None}
{'t': 889000, 'eps': 0.59995, 'loss': 0.4912179, 'buf_n': 450000, 'cum_reward': None}
{'t': 890000, 'eps': 0.5994999999999999, 'loss': 0.465067, 'buf_n': 450000, 'cum_reward': None}
{'t': 891000, 'eps': 0.59905, 'loss': 7.41451, 'buf_n': 450000, 'cum_reward': None}
{'t': 892000, 'eps': 0.5986, 'loss': 0.8430308, 'buf_n': 450000, 'cum_reward': None}
{'t': 893000, 'eps': 0.59815, 'loss': 0.33212543, 'buf_n': 450000, 'cum_reward': None}
{'t': 894000, 'eps': 0.5977, 'loss': 0.72725546, 'buf_n': 450000, 'cum_reward': None}
{'t': 895000, 'eps': 0.5972500000000001, 'loss': 0.56586444, 'buf_n': 450000, 'cum_reward': None}
{'t': 896000, 'eps': 0.5968, 'loss': 0.4182508, 'buf_n': 450000, 'cum_reward': None}
{'t': 897000, 'eps': 0.5963499999999999, 'loss': 0.47007287, 'buf_n': 450000, 'cum_reward': None}
{'t': 898000, 'eps': 0.5959, 'loss': 2.046495, 'buf_n': 450000, 'cum_reward': None}
{'t': 899000, 'eps': 0.59545, 'loss': 0.94223416, 'buf_n': 450000, 'cum_reward': None}
{'t': 900000, 'eps': 0.595, 'loss': 0.4419908, 'buf_n': 450000, 'cum_reward': None}
{'t': 901000, 'eps': 0.5945499999999999, 'loss': 0.43536687, 'buf_n': 450000, 'cum_reward': None}
{'t': 902000, 'eps': 0.5941, 'loss': 0.79132444, 'buf_n': 450000, 'cum_reward': None}
{'t': 903000, 'eps': 0.59365, 'loss': 2.749456, 'buf_n': 450000, 'cum_reward': None}
{'t': 904000, 'eps': 0.5932, 'loss': 0.5461172, 'buf_n': 450000, 'cum_reward': None}
{'t': 905000, 'eps': 0.59275, 'loss': 0.39955252, 'buf_n': 450000, 'cum_reward': None}
{'t': 906000, 'eps': 0.5923, 'loss': 1.3781669, 'buf_n': 450000, 'cum_reward': None}
{'t': 907000, 'eps': 0.59185, 'loss': 0.9095559, 'buf_n': 450000, 'cum_reward': None}
{'t': 908000, 'eps': 0.5913999999999999, 'loss': 0.9272058, 'buf_n': 450000, 'cum_reward': None}
{'t': 909000, 'eps': 0.59095, 'loss': 1.1878488, 'buf_n': 450000, 'cum_reward': None}
{'t': 910000, 'eps': 0.5905, 'loss': 0.61278427, 'buf_n': 450000, 'cum_reward': None}
{'t': 911000, 'eps': 0.59005, 'loss': 1.0627768, 'buf_n': 450000, 'cum_reward': None}
{'t': 912000, 'eps': 0.5895999999999999, 'loss': 1.1780703, 'buf_n': 450000, 'cum_reward': None}
{'t': 913000, 'eps': 0.58915, 'loss': 0.6745337, 'buf_n': 450000, 'cum_reward': None}
{'t': 914000, 'eps': 0.5887, 'loss': 6.4496136, 'buf_n': 450000, 'cum_reward': None}
{'t': 915000, 'eps': 0.5882499999999999, 'loss': 2.05025, 'buf_n': 450000, 'cum_reward': None}
{'t': 916000, 'eps': 0.5878, 'loss': 0.8114078, 'buf_n': 450000, 'cum_reward': None}
{'t': 917000, 'eps': 0.58735, 'loss': 1.7309325, 'buf_n': 450000, 'cum_reward': None}
{'t': 918000, 'eps': 0.5869, 'loss': 0.5610654, 'buf_n': 450000, 'cum_reward': None}
{'t': 919000, 'eps': 0.5864499999999999, 'loss': 0.5307394, 'buf_n': 450000, 'cum_reward': None}
{'t': 920000, 'eps': 0.586, 'loss': 0.69539464, 'buf_n': 450000, 'cum_reward': None}
{'t': 921000, 'eps': 0.58555, 'loss': 0.5753635, 'buf_n': 450000, 'cum_reward': None}
{'t': 922000, 'eps': 0.5851, 'loss': 0.7824206, 'buf_n': 450000, 'cum_reward': None}
{'t': 923000, 'eps': 0.5846499999999999, 'loss': 0.35541475, 'buf_n': 450000, 'cum_reward': None}
{'t': 924000, 'eps': 0.5842, 'loss': 0.6855749, 'buf_n': 450000, 'cum_reward': None}
{'t': 925000, 'eps': 0.58375, 'loss': 1.0558939, 'buf_n': 450000, 'cum_reward': None}
{'t': 926000, 'eps': 0.5832999999999999, 'loss': 0.54503834, 'buf_n': 450000, 'cum_reward': None}
{'t': 927000, 'eps': 0.58285, 'loss': 0.70427597, 'buf_n': 450000, 'cum_reward': None}
{'t': 928000, 'eps': 0.5824, 'loss': 0.68925375, 'buf_n': 450000, 'cum_reward': None}
{'t': 929000, 'eps': 0.58195, 'loss': 0.22866398, 'buf_n': 450000, 'cum_reward': None}
{'t': 930000, 'eps': 0.5814999999999999, 'loss': 0.74006397, 'buf_n': 450000, 'cum_reward': None}
{'t': 931000, 'eps': 0.58105, 'loss': 0.63261116, 'buf_n': 450000, 'cum_reward': None}
{'t': 932000, 'eps': 0.5806, 'loss': 1.1177013, 'buf_n': 450000, 'cum_reward': None}
{'t': 933000, 'eps': 0.5801499999999999, 'loss': 0.5289098, 'buf_n': 450000, 'cum_reward': None}
{'t': 934000, 'eps': 0.5797, 'loss': 0.7391092, 'buf_n': 450000, 'cum_reward': None}
{'t': 935000, 'eps': 0.57925, 'loss': 1.0327188, 'buf_n': 450000, 'cum_reward': None}
{'t': 936000, 'eps': 0.5788, 'loss': 0.40586457, 'buf_n': 450000, 'cum_reward': None}
{'t': 937000, 'eps': 0.5783499999999999, 'loss': 0.7929609, 'buf_n': 450000, 'cum_reward': None}
{'t': 938000, 'eps': 0.5779000000000001, 'loss': 0.2789047, 'buf_n': 450000, 'cum_reward': None}
{'t': 939000, 'eps': 0.57745, 'loss': 0.9542005, 'buf_n': 450000, 'cum_reward': None}
{'t': 940000, 'eps': 0.577, 'loss': 0.98614645, 'buf_n': 450000, 'cum_reward': None}
{'t': 941000, 'eps': 0.57655, 'loss': 1.3349824, 'buf_n': 450000, 'cum_reward': None}
{'t': 942000, 'eps': 0.5761000000000001, 'loss': 0.9574447, 'buf_n': 450000, 'cum_reward': None}
{'t': 943000, 'eps': 0.57565, 'loss': 1.4707928, 'buf_n': 450000, 'cum_reward': None}
{'t': 944000, 'eps': 0.5751999999999999, 'loss': 0.5172399, 'buf_n': 450000, 'cum_reward': None}
{'t': 945000, 'eps': 0.5747500000000001, 'loss': 0.8756228, 'buf_n': 450000, 'cum_reward': None}
{'t': 946000, 'eps': 0.5743, 'loss': 0.62468874, 'buf_n': 450000, 'cum_reward': None}
{'t': 947000, 'eps': 0.57385, 'loss': 0.4365215, 'buf_n': 450000, 'cum_reward': None}
{'t': 948000, 'eps': 0.5734, 'loss': 1.2636223, 'buf_n': 450000, 'cum_reward': None}
{'t': 949000, 'eps': 0.5729500000000001, 'loss': 0.84032845, 'buf_n': 450000, 'cum_reward': None}
{'t': 950000, 'eps': 0.5725, 'loss': 0.6315683, 'buf_n': 450000, 'cum_reward': None}
{'t': 951000, 'eps': 0.57205, 'loss': 0.53587097, 'buf_n': 450000, 'cum_reward': None}
{'t': 952000, 'eps': 0.5716, 'loss': 1.5091646, 'buf_n': 450000, 'cum_reward': None}
{'t': 953000, 'eps': 0.57115, 'loss': 0.7211777, 'buf_n': 450000, 'cum_reward': None}
{'t': 954000, 'eps': 0.5707, 'loss': 1.2150433, 'buf_n': 450000, 'cum_reward': None}
{'t': 955000, 'eps': 0.57025, 'loss': 0.6478065, 'buf_n': 450000, 'cum_reward': None}
{'t': 956000, 'eps': 0.5698000000000001, 'loss': 0.9765074, 'buf_n': 450000, 'cum_reward': None}
{'t': 957000, 'eps': 0.56935, 'loss': 0.9365046, 'buf_n': 450000, 'cum_reward': None}
{'t': 958000, 'eps': 0.5689, 'loss': 0.7344228, 'buf_n': 450000, 'cum_reward': None}
{'t': 959000, 'eps': 0.56845, 'loss': 0.8079837, 'buf_n': 450000, 'cum_reward': None}
{'t': 960000, 'eps': 0.5680000000000001, 'loss': 0.747789, 'buf_n': 450000, 'cum_reward': None}
{'t': 961000, 'eps': 0.56755, 'loss': 0.804723, 'buf_n': 450000, 'cum_reward': None}
{'t': 962000, 'eps': 0.5670999999999999, 'loss': 0.7841033, 'buf_n': 450000, 'cum_reward': None}
{'t': 963000, 'eps': 0.56665, 'loss': 0.7402791, 'buf_n': 450000, 'cum_reward': None}
{'t': 964000, 'eps': 0.5662, 'loss': 1.239528, 'buf_n': 450000, 'cum_reward': None}
{'t': 965000, 'eps': 0.56575, 'loss': 0.98228574, 'buf_n': 450000, 'cum_reward': None}
{'t': 966000, 'eps': 0.5653, 'loss': 2.3089855, 'buf_n': 450000, 'cum_reward': None}
{'t': 967000, 'eps': 0.5648500000000001, 'loss': 0.6790602, 'buf_n': 450000, 'cum_reward': None}
{'t': 968000, 'eps': 0.5644, 'loss': 0.50168574, 'buf_n': 450000, 'cum_reward': None}
{'t': 969000, 'eps': 0.56395, 'loss': 0.8574182, 'buf_n': 450000, 'cum_reward': None}
{'t': 970000, 'eps': 0.5635, 'loss': 1.0184953, 'buf_n': 450000, 'cum_reward': None}
{'t': 971000, 'eps': 0.56305, 'loss': 0.96861774, 'buf_n': 450000, 'cum_reward': None}
{'t': 972000, 'eps': 0.5626, 'loss': 1.7964997, 'buf_n': 450000, 'cum_reward': None}
{'t': 973000, 'eps': 0.5621499999999999, 'loss': 1.5087519, 'buf_n': 450000, 'cum_reward': None}
{'t': 974000, 'eps': 0.5617, 'loss': 0.51427925, 'buf_n': 450000, 'cum_reward': None}
{'t': 975000, 'eps': 0.56125, 'loss': 0.674617, 'buf_n': 450000, 'cum_reward': None}
{'t': 976000, 'eps': 0.5608, 'loss': 0.6066935, 'buf_n': 450000, 'cum_reward': None}
{'t': 977000, 'eps': 0.56035, 'loss': 1.5922854, 'buf_n': 450000, 'cum_reward': None}
{'t': 978000, 'eps': 0.5599000000000001, 'loss': 0.88628495, 'buf_n': 450000, 'cum_reward': None}
{'t': 979000, 'eps': 0.55945, 'loss': 0.67280644, 'buf_n': 450000, 'cum_reward': None}
{'t': 980000, 'eps': 0.5589999999999999, 'loss': 1.2088399, 'buf_n': 450000, 'cum_reward': None}
{'t': 981000, 'eps': 0.55855, 'loss': 1.3012137, 'buf_n': 450000, 'cum_reward': None}
{'t': 982000, 'eps': 0.5581, 'loss': 0.37433195, 'buf_n': 450000, 'cum_reward': None}
{'t': 983000, 'eps': 0.55765, 'loss': 0.6583075, 'buf_n': 450000, 'cum_reward': None}
{'t': 984000, 'eps': 0.5571999999999999, 'loss': 1.0671115, 'buf_n': 450000, 'cum_reward': None}
{'t': 985000, 'eps': 0.5567500000000001, 'loss': 0.85265, 'buf_n': 450000, 'cum_reward': None}
{'t': 986000, 'eps': 0.5563, 'loss': 0.6880012, 'buf_n': 450000, 'cum_reward': None}
{'t': 987000, 'eps': 0.55585, 'loss': 0.8491758, 'buf_n': 450000, 'cum_reward': None}
{'t': 988000, 'eps': 0.5554, 'loss': 0.94812673, 'buf_n': 450000, 'cum_reward': None}
{'t': 989000, 'eps': 0.55495, 'loss': 0.62203515, 'buf_n': 450000, 'cum_reward': None}
{'t': 990000, 'eps': 0.5545, 'loss': 0.63088083, 'buf_n': 450000, 'cum_reward': None}
{'t': 991000, 'eps': 0.5540499999999999, 'loss': 0.7472146, 'buf_n': 450000, 'cum_reward': None}
{'t': 992000, 'eps': 0.5536, 'loss': 0.42043597, 'buf_n': 450000, 'cum_reward': None}
{'t': 993000, 'eps': 0.55315, 'loss': 2.5452657, 'buf_n': 450000, 'cum_reward': None}
{'t': 994000, 'eps': 0.5527, 'loss': 0.88720727, 'buf_n': 450000, 'cum_reward': None}
{'t': 995000, 'eps': 0.55225, 'loss': 0.5822896, 'buf_n': 450000, 'cum_reward': None}
{'t': 996000, 'eps': 0.5518000000000001, 'loss': 0.9943694, 'buf_n': 450000, 'cum_reward': None}
{'t': 997000, 'eps': 0.55135, 'loss': 1.6190354, 'buf_n': 450000, 'cum_reward': None}
{'t': 998000, 'eps': 0.5509, 'loss': 0.7068776, 'buf_n': 450000, 'cum_reward': None}
