{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 759000, 'eps': 0.5193000000000001, 'loss': 0.75734675, 'buf_n': 450000, 'cum_reward': None}
{'t': 760000, 'eps': 0.5186666666666666, 'loss': 0.51252234, 'buf_n': 450000, 'cum_reward': None}
{'t': 761000, 'eps': 0.5180333333333333, 'loss': 3.0731888, 'buf_n': 450000, 'cum_reward': None}
{'t': 762000, 'eps': 0.5174000000000001, 'loss': 0.76361287, 'buf_n': 450000, 'cum_reward': None}
{'t': 763000, 'eps': 0.5167666666666666, 'loss': 0.5730119, 'buf_n': 450000, 'cum_reward': None}
{'t': 764000, 'eps': 0.5161333333333333, 'loss': 0.6518759, 'buf_n': 450000, 'cum_reward': None}
{'t': 765000, 'eps': 0.5155000000000001, 'loss': 0.9972054, 'buf_n': 450000, 'cum_reward': None}
{'t': 766000, 'eps': 0.5148666666666666, 'loss': 1.1625812, 'buf_n': 450000, 'cum_reward': None}
{'t': 767000, 'eps': 0.5142333333333333, 'loss': 1.0437868, 'buf_n': 450000, 'cum_reward': None}
{'t': 768000, 'eps': 0.5136000000000001, 'loss': 6.2602353, 'buf_n': 450000, 'cum_reward': None}
{'t': 769000, 'eps': 0.5129666666666666, 'loss': 0.54412365, 'buf_n': 450000, 'cum_reward': None}
{'t': 770000, 'eps': 0.5123333333333333, 'loss': 0.83552146, 'buf_n': 450000, 'cum_reward': None}
{'t': 771000, 'eps': 0.5117, 'loss': 1.037737, 'buf_n': 450000, 'cum_reward': None}
{'t': 772000, 'eps': 0.5110666666666667, 'loss': 0.85160834, 'buf_n': 450000, 'cum_reward': None}
{'t': 773000, 'eps': 0.5104333333333334, 'loss': 0.8495293, 'buf_n': 450000, 'cum_reward': None}
{'t': 774000, 'eps': 0.5098, 'loss': 0.33968142, 'buf_n': 450000, 'cum_reward': None}
{'t': 775000, 'eps': 0.5091666666666667, 'loss': 0.6928991, 'buf_n': 450000, 'cum_reward': None}
{'t': 776000, 'eps': 0.5085333333333334, 'loss': 0.62106335, 'buf_n': 450000, 'cum_reward': None}
{'t': 777000, 'eps': 0.5079, 'loss': 0.3675745, 'buf_n': 450000, 'cum_reward': None}
{'t': 778000, 'eps': 0.5072666666666666, 'loss': 0.5553725, 'buf_n': 450000, 'cum_reward': None}
{'t': 779000, 'eps': 0.5066333333333334, 'loss': 0.574566, 'buf_n': 450000, 'cum_reward': None}
{'t': 780000, 'eps': 0.506, 'loss': 1.9504178, 'buf_n': 450000, 'cum_reward': None}
{'t': 781000, 'eps': 0.5053666666666666, 'loss': 0.80015314, 'buf_n': 450000, 'cum_reward': None}
{'t': 782000, 'eps': 0.5047333333333334, 'loss': 0.5640988, 'buf_n': 450000, 'cum_reward': None}
{'t': 783000, 'eps': 0.5041, 'loss': 0.3903864, 'buf_n': 450000, 'cum_reward': None}
{'t': 784000, 'eps': 0.5034666666666667, 'loss': 1.1159337, 'buf_n': 450000, 'cum_reward': None}
{'t': 785000, 'eps': 0.5028333333333334, 'loss': 1.3859843, 'buf_n': 450000, 'cum_reward': None}
{'t': 786000, 'eps': 0.5022, 'loss': 0.505919, 'buf_n': 450000, 'cum_reward': None}
{'t': 787000, 'eps': 0.5015666666666667, 'loss': 0.61989325, 'buf_n': 450000, 'cum_reward': None}
{'t': 788000, 'eps': 0.5009333333333335, 'loss': 1.24088, 'buf_n': 450000, 'cum_reward': None}
{'t': 789000, 'eps': 0.5003, 'loss': 0.4868875, 'buf_n': 450000, 'cum_reward': None}
{'t': 790000, 'eps': 0.4996666666666667, 'loss': 0.63087165, 'buf_n': 450000, 'cum_reward': None}
{'t': 791000, 'eps': 0.49903333333333333, 'loss': 1.2871883, 'buf_n': 450000, 'cum_reward': None}
{'t': 792000, 'eps': 0.49839999999999995, 'loss': 0.61741436, 'buf_n': 450000, 'cum_reward': None}
{'t': 793000, 'eps': 0.4977666666666667, 'loss': 0.6191344, 'buf_n': 450000, 'cum_reward': None}
{'t': 794000, 'eps': 0.4971333333333333, 'loss': 1.0708672, 'buf_n': 450000, 'cum_reward': None}
{'t': 795000, 'eps': 0.49650000000000005, 'loss': 0.4180589, 'buf_n': 450000, 'cum_reward': None}
{'t': 796000, 'eps': 0.4958666666666668, 'loss': 1.4545723, 'buf_n': 450000, 'cum_reward': None}
{'t': 797000, 'eps': 0.4952333333333334, 'loss': 0.5514052, 'buf_n': 450000, 'cum_reward': None}
{'t': 798000, 'eps': 0.49460000000000004, 'loss': 1.0005064, 'buf_n': 450000, 'cum_reward': None}
{'t': 799000, 'eps': 0.4939666666666668, 'loss': 0.55482, 'buf_n': 450000, 'cum_reward': None}
{'t': 800000, 'eps': 0.4933333333333334, 'loss': 1.1357058, 'buf_n': 450000, 'cum_reward': None}
{'t': 801000, 'eps': 0.4927, 'loss': 1.0674355, 'buf_n': 450000, 'cum_reward': None}
{'t': 802000, 'eps': 0.49206666666666676, 'loss': 0.7390989, 'buf_n': 450000, 'cum_reward': None}
{'t': 803000, 'eps': 0.4914333333333334, 'loss': 0.6455324, 'buf_n': 450000, 'cum_reward': None}
{'t': 804000, 'eps': 0.4908, 'loss': 1.052903, 'buf_n': 450000, 'cum_reward': None}
{'t': 805000, 'eps': 0.49016666666666675, 'loss': 0.7455403, 'buf_n': 450000, 'cum_reward': None}
{'t': 806000, 'eps': 0.4895333333333334, 'loss': 1.0046914, 'buf_n': 450000, 'cum_reward': None}
{'t': 807000, 'eps': 0.4889, 'loss': 0.46300566, 'buf_n': 450000, 'cum_reward': None}
{'t': 808000, 'eps': 0.48826666666666674, 'loss': 0.9696686, 'buf_n': 450000, 'cum_reward': None}
{'t': 809000, 'eps': 0.48763333333333336, 'loss': 1.5486547, 'buf_n': 450000, 'cum_reward': None}
{'t': 810000, 'eps': 0.487, 'loss': 1.2595662, 'buf_n': 450000, 'cum_reward': None}
{'t': 811000, 'eps': 0.4863666666666667, 'loss': 2.0497465, 'buf_n': 450000, 'cum_reward': None}
{'t': 812000, 'eps': 0.48573333333333335, 'loss': 1.1481864, 'buf_n': 450000, 'cum_reward': None}
{'t': 813000, 'eps': 0.4851, 'loss': 0.8290734, 'buf_n': 450000, 'cum_reward': None}
{'t': 814000, 'eps': 0.4844666666666667, 'loss': 0.82586575, 'buf_n': 450000, 'cum_reward': None}
{'t': 815000, 'eps': 0.48383333333333334, 'loss': 0.6843592, 'buf_n': 450000, 'cum_reward': None}
{'t': 816000, 'eps': 0.48319999999999996, 'loss': 1.3020974, 'buf_n': 450000, 'cum_reward': None}
{'t': 817000, 'eps': 0.4825666666666667, 'loss': 0.81868345, 'buf_n': 450000, 'cum_reward': None}
{'t': 818000, 'eps': 0.4819333333333333, 'loss': 0.70597446, 'buf_n': 450000, 'cum_reward': None}
{'t': 819000, 'eps': 0.48129999999999995, 'loss': 0.7145776, 'buf_n': 450000, 'cum_reward': None}
{'t': 820000, 'eps': 0.4806666666666667, 'loss': 0.67168564, 'buf_n': 450000, 'cum_reward': None}
{'t': 821000, 'eps': 0.4800333333333333, 'loss': 0.5749912, 'buf_n': 450000, 'cum_reward': None}
{'t': 822000, 'eps': 0.47939999999999994, 'loss': 0.93436134, 'buf_n': 450000, 'cum_reward': None}
{'t': 823000, 'eps': 0.4787666666666667, 'loss': 0.66610086, 'buf_n': 450000, 'cum_reward': None}
{'t': 824000, 'eps': 0.4781333333333333, 'loss': 1.7014189, 'buf_n': 450000, 'cum_reward': None}
{'t': 825000, 'eps': 0.47750000000000004, 'loss': 0.7060355, 'buf_n': 450000, 'cum_reward': None}
{'t': 826000, 'eps': 0.47686666666666677, 'loss': 1.058919, 'buf_n': 450000, 'cum_reward': None}
{'t': 827000, 'eps': 0.4762333333333334, 'loss': 0.35415787, 'buf_n': 450000, 'cum_reward': None}
{'t': 828000, 'eps': 0.4756, 'loss': 5.5475636, 'buf_n': 450000, 'cum_reward': None}
{'t': 829000, 'eps': 0.47496666666666676, 'loss': 0.5875888, 'buf_n': 450000, 'cum_reward': None}
{'t': 830000, 'eps': 0.4743333333333334, 'loss': 2.337692, 'buf_n': 450000, 'cum_reward': None}
{'t': 831000, 'eps': 0.4737, 'loss': 0.6288451, 'buf_n': 450000, 'cum_reward': None}
{'t': 832000, 'eps': 0.47306666666666675, 'loss': 2.0894108, 'buf_n': 450000, 'cum_reward': None}
{'t': 833000, 'eps': 0.47243333333333337, 'loss': 0.84008455, 'buf_n': 450000, 'cum_reward': None}
{'t': 834000, 'eps': 0.4718, 'loss': 1.7541786, 'buf_n': 450000, 'cum_reward': None}
{'t': 835000, 'eps': 0.47116666666666673, 'loss': 0.6621382, 'buf_n': 450000, 'cum_reward': None}
{'t': 836000, 'eps': 0.47053333333333336, 'loss': 0.87652874, 'buf_n': 450000, 'cum_reward': None}
{'t': 837000, 'eps': 0.4699, 'loss': 0.9350175, 'buf_n': 450000, 'cum_reward': None}
{'t': 838000, 'eps': 0.4692666666666667, 'loss': 0.58086187, 'buf_n': 450000, 'cum_reward': None}
{'t': 839000, 'eps': 0.46863333333333335, 'loss': 1.6967056, 'buf_n': 450000, 'cum_reward': None}
{'t': 840000, 'eps': 0.46799999999999997, 'loss': 0.4083913, 'buf_n': 450000, 'cum_reward': None}
{'t': 841000, 'eps': 0.4673666666666667, 'loss': 0.44496658, 'buf_n': 450000, 'cum_reward': None}
{'t': 842000, 'eps': 0.46673333333333333, 'loss': 1.9972923, 'buf_n': 450000, 'cum_reward': None}
{'t': 843000, 'eps': 0.46609999999999996, 'loss': 0.35661107, 'buf_n': 450000, 'cum_reward': None}
{'t': 844000, 'eps': 0.4654666666666667, 'loss': 0.6577543, 'buf_n': 450000, 'cum_reward': None}
{'t': 845000, 'eps': 0.4648333333333333, 'loss': 1.2265444, 'buf_n': 450000, 'cum_reward': None}
{'t': 846000, 'eps': 0.46420000000000006, 'loss': 0.49064922, 'buf_n': 450000, 'cum_reward': None}
{'t': 847000, 'eps': 0.4635666666666667, 'loss': 0.98421896, 'buf_n': 450000, 'cum_reward': None}
{'t': 848000, 'eps': 0.4629333333333333, 'loss': 1.2516671, 'buf_n': 450000, 'cum_reward': None}
{'t': 849000, 'eps': 0.46230000000000004, 'loss': 2.0772748, 'buf_n': 450000, 'cum_reward': None}
{'t': 850000, 'eps': 0.46166666666666667, 'loss': 0.8869927, 'buf_n': 450000, 'cum_reward': None}
{'t': 851000, 'eps': 0.4610333333333333, 'loss': 0.5528217, 'buf_n': 450000, 'cum_reward': None}
{'t': 852000, 'eps': 0.46040000000000003, 'loss': 0.6404576, 'buf_n': 450000, 'cum_reward': None}
{'t': 853000, 'eps': 0.45976666666666666, 'loss': 1.0854863, 'buf_n': 450000, 'cum_reward': None}
{'t': 854000, 'eps': 0.4591333333333333, 'loss': 0.4891089, 'buf_n': 450000, 'cum_reward': None}
{'t': 855000, 'eps': 0.4585, 'loss': 0.84423476, 'buf_n': 450000, 'cum_reward': None}
{'t': 856000, 'eps': 0.45786666666666676, 'loss': 1.0598972, 'buf_n': 450000, 'cum_reward': None}
{'t': 857000, 'eps': 0.4572333333333334, 'loss': 0.47468904, 'buf_n': 450000, 'cum_reward': None}
{'t': 858000, 'eps': 0.4566000000000001, 'loss': 0.49382377, 'buf_n': 450000, 'cum_reward': None}
{'t': 859000, 'eps': 0.45596666666666674, 'loss': 1.9529428, 'buf_n': 450000, 'cum_reward': None}
{'t': 860000, 'eps': 0.45533333333333337, 'loss': 0.5430691, 'buf_n': 450000, 'cum_reward': None}
{'t': 861000, 'eps': 0.4547000000000001, 'loss': 1.3099939, 'buf_n': 450000, 'cum_reward': None}
{'t': 862000, 'eps': 0.45406666666666673, 'loss': 0.61664665, 'buf_n': 450000, 'cum_reward': None}
{'t': 863000, 'eps': 0.45343333333333335, 'loss': 1.6766328, 'buf_n': 450000, 'cum_reward': None}
{'t': 864000, 'eps': 0.4528000000000001, 'loss': 0.39064452, 'buf_n': 450000, 'cum_reward': None}
{'t': 865000, 'eps': 0.4521666666666667, 'loss': 0.5282588, 'buf_n': 450000, 'cum_reward': None}
{'t': 866000, 'eps': 0.45153333333333334, 'loss': 1.2204922, 'buf_n': 450000, 'cum_reward': None}
{'t': 867000, 'eps': 0.4509000000000001, 'loss': 3.2788012, 'buf_n': 450000, 'cum_reward': None}
{'t': 868000, 'eps': 0.4502666666666667, 'loss': 1.7081373, 'buf_n': 450000, 'cum_reward': None}
{'t': 869000, 'eps': 0.44963333333333333, 'loss': 0.43830347, 'buf_n': 450000, 'cum_reward': None}
{'t': 870000, 'eps': 0.44900000000000007, 'loss': 0.9404117, 'buf_n': 450000, 'cum_reward': None}
{'t': 871000, 'eps': 0.4483666666666667, 'loss': 1.685153, 'buf_n': 450000, 'cum_reward': None}
{'t': 872000, 'eps': 0.4477333333333333, 'loss': 0.24465193, 'buf_n': 450000, 'cum_reward': None}
{'t': 873000, 'eps': 0.44710000000000005, 'loss': 0.7858299, 'buf_n': 450000, 'cum_reward': None}
{'t': 874000, 'eps': 0.4464666666666667, 'loss': 2.2662125, 'buf_n': 450000, 'cum_reward': None}
{'t': 875000, 'eps': 0.4458333333333333, 'loss': 0.56338644, 'buf_n': 450000, 'cum_reward': None}
{'t': 876000, 'eps': 0.44520000000000004, 'loss': 2.7792025, 'buf_n': 450000, 'cum_reward': None}
{'t': 877000, 'eps': 0.44456666666666667, 'loss': 0.5143204, 'buf_n': 450000, 'cum_reward': None}
{'t': 878000, 'eps': 0.4439333333333333, 'loss': 0.6683789, 'buf_n': 450000, 'cum_reward': None}
{'t': 879000, 'eps': 0.4433, 'loss': 3.7472744, 'buf_n': 450000, 'cum_reward': None}
{'t': 880000, 'eps': 0.44266666666666665, 'loss': 0.4478991, 'buf_n': 450000, 'cum_reward': None}
{'t': 881000, 'eps': 0.4420333333333333, 'loss': 0.95159006, 'buf_n': 450000, 'cum_reward': None}
{'t': 882000, 'eps': 0.4414, 'loss': 0.96631575, 'buf_n': 450000, 'cum_reward': None}
{'t': 883000, 'eps': 0.44076666666666664, 'loss': 0.5706761, 'buf_n': 450000, 'cum_reward': None}
{'t': 884000, 'eps': 0.44013333333333327, 'loss': 0.45641965, 'buf_n': 450000, 'cum_reward': None}
{'t': 885000, 'eps': 0.4395, 'loss': 1.6692805, 'buf_n': 450000, 'cum_reward': None}
{'t': 886000, 'eps': 0.43886666666666674, 'loss': 1.4237523, 'buf_n': 450000, 'cum_reward': None}
{'t': 887000, 'eps': 0.43823333333333336, 'loss': 0.4534309, 'buf_n': 450000, 'cum_reward': None}
{'t': 888000, 'eps': 0.4376000000000001, 'loss': 0.57824147, 'buf_n': 450000, 'cum_reward': None}
{'t': 889000, 'eps': 0.4369666666666667, 'loss': 0.712569, 'buf_n': 450000, 'cum_reward': None}
{'t': 890000, 'eps': 0.43633333333333335, 'loss': 1.6173404, 'buf_n': 450000, 'cum_reward': None}
{'t': 891000, 'eps': 0.4357000000000001, 'loss': 0.9569489, 'buf_n': 450000, 'cum_reward': None}
{'t': 892000, 'eps': 0.4350666666666667, 'loss': 0.50239146, 'buf_n': 450000, 'cum_reward': None}
{'t': 893000, 'eps': 0.43443333333333334, 'loss': 0.59064627, 'buf_n': 450000, 'cum_reward': None}
{'t': 894000, 'eps': 0.4338000000000001, 'loss': 0.5655739, 'buf_n': 450000, 'cum_reward': None}
{'t': 895000, 'eps': 0.4331666666666667, 'loss': 1.5904171, 'buf_n': 450000, 'cum_reward': None}
{'t': 896000, 'eps': 0.4325333333333333, 'loss': 0.72456527, 'buf_n': 450000, 'cum_reward': None}
{'t': 897000, 'eps': 0.43190000000000006, 'loss': 0.7195028, 'buf_n': 450000, 'cum_reward': None}
{'t': 898000, 'eps': 0.4312666666666667, 'loss': 0.8263385, 'buf_n': 450000, 'cum_reward': None}
{'t': 899000, 'eps': 0.4306333333333333, 'loss': 1.8469231, 'buf_n': 450000, 'cum_reward': None}
{'t': 900000, 'eps': 0.43000000000000005, 'loss': 2.392813, 'buf_n': 450000, 'cum_reward': None}
{'t': 901000, 'eps': 0.4293666666666667, 'loss': 0.41645458, 'buf_n': 450000, 'cum_reward': None}
{'t': 902000, 'eps': 0.4287333333333333, 'loss': 0.48400432, 'buf_n': 450000, 'cum_reward': None}
{'t': 903000, 'eps': 0.42810000000000004, 'loss': 0.58507717, 'buf_n': 450000, 'cum_reward': None}
{'t': 904000, 'eps': 0.42746666666666666, 'loss': 1.0066606, 'buf_n': 450000, 'cum_reward': None}
{'t': 905000, 'eps': 0.4268333333333333, 'loss': 0.43298212, 'buf_n': 450000, 'cum_reward': None}
{'t': 906000, 'eps': 0.4262, 'loss': 0.56615794, 'buf_n': 450000, 'cum_reward': None}
{'t': 907000, 'eps': 0.42556666666666665, 'loss': 0.30016267, 'buf_n': 450000, 'cum_reward': None}
{'t': 908000, 'eps': 0.4249333333333334, 'loss': 0.3606672, 'buf_n': 450000, 'cum_reward': None}
{'t': 909000, 'eps': 0.4243, 'loss': 1.2536045, 'buf_n': 450000, 'cum_reward': None}
{'t': 910000, 'eps': 0.42366666666666664, 'loss': 0.904501, 'buf_n': 450000, 'cum_reward': None}
{'t': 911000, 'eps': 0.4230333333333334, 'loss': 0.84874, 'buf_n': 450000, 'cum_reward': None}
{'t': 912000, 'eps': 0.4224, 'loss': 6.8726654, 'buf_n': 450000, 'cum_reward': None}
{'t': 913000, 'eps': 0.4217666666666666, 'loss': 0.8225578, 'buf_n': 450000, 'cum_reward': None}
{'t': 914000, 'eps': 0.42113333333333336, 'loss': 3.747058, 'buf_n': 450000, 'cum_reward': None}
{'t': 915000, 'eps': 0.4205, 'loss': 0.36783573, 'buf_n': 450000, 'cum_reward': None}
{'t': 916000, 'eps': 0.4198666666666667, 'loss': 0.5222158, 'buf_n': 450000, 'cum_reward': None}
{'t': 917000, 'eps': 0.41923333333333346, 'loss': 0.66405034, 'buf_n': 450000, 'cum_reward': None}
{'t': 918000, 'eps': 0.4186000000000001, 'loss': 1.0875696, 'buf_n': 450000, 'cum_reward': None}
{'t': 919000, 'eps': 0.4179666666666667, 'loss': 0.6557377, 'buf_n': 450000, 'cum_reward': None}
{'t': 920000, 'eps': 0.41733333333333344, 'loss': 0.48563564, 'buf_n': 450000, 'cum_reward': None}
{'t': 921000, 'eps': 0.41670000000000007, 'loss': 0.57830656, 'buf_n': 450000, 'cum_reward': None}
{'t': 922000, 'eps': 0.4160666666666667, 'loss': 0.38414738, 'buf_n': 450000, 'cum_reward': None}
{'t': 923000, 'eps': 0.41543333333333343, 'loss': 1.1087989, 'buf_n': 450000, 'cum_reward': None}
{'t': 924000, 'eps': 0.41480000000000006, 'loss': 0.36849296, 'buf_n': 450000, 'cum_reward': None}
{'t': 925000, 'eps': 0.4141666666666667, 'loss': 1.4238633, 'buf_n': 450000, 'cum_reward': None}
{'t': 926000, 'eps': 0.4135333333333334, 'loss': 2.0362604, 'buf_n': 450000, 'cum_reward': None}
{'t': 927000, 'eps': 0.41290000000000004, 'loss': 0.7671428, 'buf_n': 450000, 'cum_reward': None}
{'t': 928000, 'eps': 0.41226666666666667, 'loss': 1.5774002, 'buf_n': 450000, 'cum_reward': None}
{'t': 929000, 'eps': 0.4116333333333334, 'loss': 0.7233176, 'buf_n': 450000, 'cum_reward': None}
{'t': 930000, 'eps': 0.41100000000000003, 'loss': 0.8331641, 'buf_n': 450000, 'cum_reward': None}
{'t': 931000, 'eps': 0.41036666666666666, 'loss': 0.49668127, 'buf_n': 450000, 'cum_reward': None}
{'t': 932000, 'eps': 0.4097333333333334, 'loss': 3.6856265, 'buf_n': 450000, 'cum_reward': None}
{'t': 933000, 'eps': 0.4091, 'loss': 1.1213281, 'buf_n': 450000, 'cum_reward': None}
{'t': 934000, 'eps': 0.40846666666666664, 'loss': 2.0583804, 'buf_n': 450000, 'cum_reward': None}
{'t': 935000, 'eps': 0.4078333333333334, 'loss': 0.38370895, 'buf_n': 450000, 'cum_reward': None}
{'t': 936000, 'eps': 0.4072, 'loss': 0.8749852, 'buf_n': 450000, 'cum_reward': None}
{'t': 937000, 'eps': 0.40656666666666663, 'loss': 0.69571096, 'buf_n': 450000, 'cum_reward': None}
{'t': 938000, 'eps': 0.40593333333333337, 'loss': 0.7232288, 'buf_n': 450000, 'cum_reward': None}
{'t': 939000, 'eps': 0.4053, 'loss': 0.37991655, 'buf_n': 450000, 'cum_reward': None}
{'t': 940000, 'eps': 0.4046666666666666, 'loss': 2.0727754, 'buf_n': 450000, 'cum_reward': None}
{'t': 941000, 'eps': 0.40403333333333336, 'loss': 0.43561864, 'buf_n': 450000, 'cum_reward': None}
{'t': 942000, 'eps': 0.4034, 'loss': 1.8988346, 'buf_n': 450000, 'cum_reward': None}
{'t': 943000, 'eps': 0.4027666666666666, 'loss': 0.5401793, 'buf_n': 450000, 'cum_reward': None}
{'t': 944000, 'eps': 0.40213333333333334, 'loss': 1.7672005, 'buf_n': 450000, 'cum_reward': None}
{'t': 945000, 'eps': 0.4015000000000001, 'loss': 0.75514436, 'buf_n': 450000, 'cum_reward': None}
{'t': 946000, 'eps': 0.4008666666666667, 'loss': 0.74413395, 'buf_n': 450000, 'cum_reward': None}
{'t': 947000, 'eps': 0.40023333333333344, 'loss': 0.73820686, 'buf_n': 450000, 'cum_reward': None}
{'t': 948000, 'eps': 0.39960000000000007, 'loss': 6.109878, 'buf_n': 450000, 'cum_reward': None}
{'t': 949000, 'eps': 0.3989666666666667, 'loss': 0.6868218, 'buf_n': 450000, 'cum_reward': None}
{'t': 950000, 'eps': 0.39833333333333343, 'loss': 0.94074965, 'buf_n': 450000, 'cum_reward': None}
{'t': 951000, 'eps': 0.39770000000000005, 'loss': 3.2458115, 'buf_n': 450000, 'cum_reward': None}
{'t': 952000, 'eps': 0.3970666666666667, 'loss': 0.87339914, 'buf_n': 450000, 'cum_reward': None}
{'t': 953000, 'eps': 0.3964333333333334, 'loss': 0.78712773, 'buf_n': 450000, 'cum_reward': None}
{'t': 954000, 'eps': 0.39580000000000004, 'loss': 0.33233124, 'buf_n': 450000, 'cum_reward': None}
{'t': 955000, 'eps': 0.39516666666666667, 'loss': 0.8147821, 'buf_n': 450000, 'cum_reward': None}
{'t': 956000, 'eps': 0.3945333333333334, 'loss': 1.0442911, 'buf_n': 450000, 'cum_reward': None}
{'t': 957000, 'eps': 0.39390000000000003, 'loss': 1.0507702, 'buf_n': 450000, 'cum_reward': None}
{'t': 958000, 'eps': 0.39326666666666665, 'loss': 1.3444586, 'buf_n': 450000, 'cum_reward': None}
{'t': 959000, 'eps': 0.3926333333333334, 'loss': 0.6918787, 'buf_n': 450000, 'cum_reward': None}
{'t': 960000, 'eps': 0.392, 'loss': 0.4567357, 'buf_n': 450000, 'cum_reward': None}
{'t': 961000, 'eps': 0.39136666666666664, 'loss': 1.3056262, 'buf_n': 450000, 'cum_reward': None}
{'t': 962000, 'eps': 0.3907333333333334, 'loss': 0.7148602, 'buf_n': 450000, 'cum_reward': None}
{'t': 963000, 'eps': 0.3901, 'loss': 0.90192616, 'buf_n': 450000, 'cum_reward': None}
{'t': 964000, 'eps': 0.3894666666666666, 'loss': 0.6849148, 'buf_n': 450000, 'cum_reward': None}
{'t': 965000, 'eps': 0.38883333333333336, 'loss': 0.4128127, 'buf_n': 450000, 'cum_reward': None}
{'t': 966000, 'eps': 0.3882, 'loss': 0.78550386, 'buf_n': 450000, 'cum_reward': None}
{'t': 967000, 'eps': 0.3875666666666666, 'loss': 0.47910088, 'buf_n': 450000, 'cum_reward': None}
{'t': 968000, 'eps': 0.38693333333333335, 'loss': 0.83068746, 'buf_n': 450000, 'cum_reward': None}
{'t': 969000, 'eps': 0.3863, 'loss': 0.41136646, 'buf_n': 450000, 'cum_reward': None}
{'t': 970000, 'eps': 0.3856666666666667, 'loss': 0.7129097, 'buf_n': 450000, 'cum_reward': None}
{'t': 971000, 'eps': 0.38503333333333334, 'loss': 5.0861673, 'buf_n': 450000, 'cum_reward': None}
{'t': 972000, 'eps': 0.38439999999999996, 'loss': 1.0398569, 'buf_n': 450000, 'cum_reward': None}
{'t': 973000, 'eps': 0.3837666666666667, 'loss': 0.4642829, 'buf_n': 450000, 'cum_reward': None}
{'t': 974000, 'eps': 0.3831333333333333, 'loss': 2.0208652, 'buf_n': 450000, 'cum_reward': None}
{'t': 975000, 'eps': 0.38250000000000006, 'loss': 0.61002576, 'buf_n': 450000, 'cum_reward': None}
{'t': 976000, 'eps': 0.3818666666666668, 'loss': 2.9647114, 'buf_n': 450000, 'cum_reward': None}
{'t': 977000, 'eps': 0.3812333333333334, 'loss': 2.9270644, 'buf_n': 450000, 'cum_reward': None}
{'t': 978000, 'eps': 0.38060000000000005, 'loss': 1.7385614, 'buf_n': 450000, 'cum_reward': None}
{'t': 979000, 'eps': 0.3799666666666668, 'loss': 1.2178475, 'buf_n': 450000, 'cum_reward': None}
{'t': 980000, 'eps': 0.3793333333333334, 'loss': 0.6970817, 'buf_n': 450000, 'cum_reward': None}
{'t': 981000, 'eps': 0.37870000000000004, 'loss': 0.3661002, 'buf_n': 450000, 'cum_reward': None}
{'t': 982000, 'eps': 0.3780666666666668, 'loss': 2.259763, 'buf_n': 450000, 'cum_reward': None}
{'t': 983000, 'eps': 0.3774333333333334, 'loss': 1.0685159, 'buf_n': 450000, 'cum_reward': None}
{'t': 984000, 'eps': 0.3768, 'loss': 0.45995736, 'buf_n': 450000, 'cum_reward': None}
{'t': 985000, 'eps': 0.37616666666666676, 'loss': 0.65437937, 'buf_n': 450000, 'cum_reward': None}
{'t': 986000, 'eps': 0.3755333333333334, 'loss': 1.0165173, 'buf_n': 450000, 'cum_reward': None}
{'t': 987000, 'eps': 0.3749, 'loss': 0.5470509, 'buf_n': 450000, 'cum_reward': None}
{'t': 988000, 'eps': 0.37426666666666675, 'loss': 0.44145572, 'buf_n': 450000, 'cum_reward': None}
{'t': 989000, 'eps': 0.3736333333333334, 'loss': 1.9052832, 'buf_n': 450000, 'cum_reward': None}
{'t': 990000, 'eps': 0.373, 'loss': 0.53807056, 'buf_n': 450000, 'cum_reward': None}
{'t': 991000, 'eps': 0.37236666666666673, 'loss': 0.7512323, 'buf_n': 450000, 'cum_reward': None}
{'t': 992000, 'eps': 0.37173333333333336, 'loss': 1.500583, 'buf_n': 450000, 'cum_reward': None}
{'t': 993000, 'eps': 0.3711, 'loss': 0.60988384, 'buf_n': 450000, 'cum_reward': None}
{'t': 994000, 'eps': 0.3704666666666667, 'loss': 0.9113673, 'buf_n': 450000, 'cum_reward': None}
{'t': 995000, 'eps': 0.36983333333333335, 'loss': 1.5791774, 'buf_n': 450000, 'cum_reward': None}
{'t': 996000, 'eps': 0.3692, 'loss': 0.67529505, 'buf_n': 450000, 'cum_reward': None}
{'t': 997000, 'eps': 0.3685666666666667, 'loss': 0.5051341, 'buf_n': 450000, 'cum_reward': None}
{'t': 998000, 'eps': 0.36793333333333333, 'loss': 0.7673, 'buf_n': 450000, 'cum_reward': None}
{'t': 999000, 'eps': 0.36729999999999996, 'loss': 0.72997963, 'buf_n': 450000, 'cum_reward': None}
{'t': 1000000, 'eps': 0.3666666666666667, 'loss': 0.8224326, 'buf_n': 450000, 'cum_reward': None}
{'t': 1001000, 'eps': 0.3660333333333333, 'loss': 1.1596683, 'buf_n': 450000, 'cum_reward': None}
{'t': 1002000, 'eps': 0.36539999999999995, 'loss': 2.1678226, 'buf_n': 450000, 'cum_reward': None}
{'t': 1003000, 'eps': 0.3647666666666667, 'loss': 1.5226105, 'buf_n': 450000, 'cum_reward': None}
{'t': 1004000, 'eps': 0.3641333333333333, 'loss': 0.6201061, 'buf_n': 450000, 'cum_reward': None}
{'t': 1005000, 'eps': 0.36350000000000005, 'loss': 1.209609, 'buf_n': 450000, 'cum_reward': None}
