{'t': 11000, 'eps': 0.9901, 'loss': 163.41106, 'buf_n': 11000, 'cum_reward': None}
{'t': 784000, 'eps': 0.2944, 'loss': 1.4303293, 'buf_n': 450000, 'cum_reward': None}
{'t': 785000, 'eps': 0.2935, 'loss': 0.823611, 'buf_n': 450000, 'cum_reward': None}
{'t': 786000, 'eps': 0.29259999999999997, 'loss': 1.0006675, 'buf_n': 450000, 'cum_reward': None}
{'t': 787000, 'eps': 0.29169999999999996, 'loss': 2.4641395, 'buf_n': 450000, 'cum_reward': None}
{'t': 788000, 'eps': 0.29079999999999995, 'loss': 1.2817328, 'buf_n': 450000, 'cum_reward': None}
{'t': 789000, 'eps': 0.28989999999999994, 'loss': 0.9376222, 'buf_n': 450000, 'cum_reward': None}
{'t': 790000, 'eps': 0.2889999999999999, 'loss': 0.7772354, 'buf_n': 450000, 'cum_reward': None}
{'t': 791000, 'eps': 0.2880999999999999, 'loss': 1.0426344, 'buf_n': 450000, 'cum_reward': None}
{'t': 792000, 'eps': 0.2871999999999999, 'loss': 1.2423915, 'buf_n': 450000, 'cum_reward': None}
{'t': 793000, 'eps': 0.2863, 'loss': 1.1243141, 'buf_n': 450000, 'cum_reward': None}
{'t': 794000, 'eps': 0.2854, 'loss': 6.0766697, 'buf_n': 450000, 'cum_reward': None}
{'t': 795000, 'eps': 0.2845, 'loss': 0.6210954, 'buf_n': 450000, 'cum_reward': None}
{'t': 796000, 'eps': 0.28359999999999996, 'loss': 0.7043374, 'buf_n': 450000, 'cum_reward': None}
{'t': 797000, 'eps': 0.28269999999999995, 'loss': 1.9977721, 'buf_n': 450000, 'cum_reward': None}
{'t': 798000, 'eps': 0.28179999999999994, 'loss': 1.1148727, 'buf_n': 450000, 'cum_reward': None}
{'t': 799000, 'eps': 0.2808999999999999, 'loss': 0.42095858, 'buf_n': 450000, 'cum_reward': None}
{'t': 800000, 'eps': 0.2799999999999999, 'loss': 0.41662723, 'buf_n': 450000, 'cum_reward': None}
{'t': 801000, 'eps': 0.2790999999999999, 'loss': 0.953763, 'buf_n': 450000, 'cum_reward': None}
{'t': 802000, 'eps': 0.2781999999999999, 'loss': 1.6386256, 'buf_n': 450000, 'cum_reward': None}
{'t': 803000, 'eps': 0.2773, 'loss': 1.3494571, 'buf_n': 450000, 'cum_reward': None}
{'t': 804000, 'eps': 0.2764, 'loss': 0.94484985, 'buf_n': 450000, 'cum_reward': None}
{'t': 805000, 'eps': 0.27549999999999997, 'loss': 0.88566923, 'buf_n': 450000, 'cum_reward': None}
{'t': 806000, 'eps': 0.27459999999999996, 'loss': 2.4049284, 'buf_n': 450000, 'cum_reward': None}
{'t': 807000, 'eps': 0.27369999999999994, 'loss': 0.93131036, 'buf_n': 450000, 'cum_reward': None}
{'t': 808000, 'eps': 0.27279999999999993, 'loss': 1.6338136, 'buf_n': 450000, 'cum_reward': None}
{'t': 809000, 'eps': 0.2718999999999999, 'loss': 1.7399942, 'buf_n': 450000, 'cum_reward': None}
{'t': 810000, 'eps': 0.2709999999999999, 'loss': 1.2202331, 'buf_n': 450000, 'cum_reward': None}
{'t': 811000, 'eps': 0.2700999999999999, 'loss': 1.174828, 'buf_n': 450000, 'cum_reward': None}
{'t': 812000, 'eps': 0.2691999999999999, 'loss': 0.8271491, 'buf_n': 450000, 'cum_reward': None}
{'t': 813000, 'eps': 0.2683, 'loss': 0.61016214, 'buf_n': 450000, 'cum_reward': None}
{'t': 814000, 'eps': 0.2674000000000001, 'loss': 2.0420055, 'buf_n': 450000, 'cum_reward': None}
{'t': 815000, 'eps': 0.26650000000000007, 'loss': 0.7607182, 'buf_n': 450000, 'cum_reward': None}
{'t': 816000, 'eps': 0.26560000000000006, 'loss': 0.66696286, 'buf_n': 450000, 'cum_reward': None}
{'t': 817000, 'eps': 0.26470000000000005, 'loss': 0.7425182, 'buf_n': 450000, 'cum_reward': None}
{'t': 818000, 'eps': 0.26380000000000003, 'loss': 0.41358578, 'buf_n': 450000, 'cum_reward': None}
{'t': 819000, 'eps': 0.2629, 'loss': 0.5513352, 'buf_n': 450000, 'cum_reward': None}
{'t': 820000, 'eps': 0.262, 'loss': 1.0772094, 'buf_n': 450000, 'cum_reward': None}
{'t': 821000, 'eps': 0.2611, 'loss': 1.1654139, 'buf_n': 450000, 'cum_reward': None}
{'t': 822000, 'eps': 0.2602, 'loss': 0.71463037, 'buf_n': 450000, 'cum_reward': None}
{'t': 823000, 'eps': 0.2593, 'loss': 0.9871707, 'buf_n': 450000, 'cum_reward': None}
{'t': 824000, 'eps': 0.2584000000000001, 'loss': 5.2654, 'buf_n': 450000, 'cum_reward': None}
{'t': 825000, 'eps': 0.25750000000000006, 'loss': 2.5034332, 'buf_n': 450000, 'cum_reward': None}
{'t': 826000, 'eps': 0.25660000000000005, 'loss': 1.4874554, 'buf_n': 450000, 'cum_reward': None}
{'t': 827000, 'eps': 0.25570000000000004, 'loss': 0.6213498, 'buf_n': 450000, 'cum_reward': None}
{'t': 828000, 'eps': 0.2548, 'loss': 3.8489165, 'buf_n': 450000, 'cum_reward': None}
{'t': 829000, 'eps': 0.2539, 'loss': 0.9601759, 'buf_n': 450000, 'cum_reward': None}
{'t': 830000, 'eps': 0.253, 'loss': 0.66622484, 'buf_n': 450000, 'cum_reward': None}
{'t': 831000, 'eps': 0.2521, 'loss': 0.7655034, 'buf_n': 450000, 'cum_reward': None}
{'t': 832000, 'eps': 0.2512, 'loss': 1.5444274, 'buf_n': 450000, 'cum_reward': None}
{'t': 833000, 'eps': 0.25029999999999997, 'loss': 2.3750343, 'buf_n': 450000, 'cum_reward': None}
{'t': 834000, 'eps': 0.24940000000000007, 'loss': 0.7365825, 'buf_n': 450000, 'cum_reward': None}
{'t': 835000, 'eps': 0.24850000000000005, 'loss': 0.6550861, 'buf_n': 450000, 'cum_reward': None}
{'t': 836000, 'eps': 0.24760000000000004, 'loss': 2.2470849, 'buf_n': 450000, 'cum_reward': None}
{'t': 837000, 'eps': 0.24670000000000003, 'loss': 1.7986462, 'buf_n': 450000, 'cum_reward': None}
{'t': 838000, 'eps': 0.24580000000000002, 'loss': 1.0358033, 'buf_n': 450000, 'cum_reward': None}
{'t': 839000, 'eps': 0.2449, 'loss': 1.006474, 'buf_n': 450000, 'cum_reward': None}
{'t': 840000, 'eps': 0.244, 'loss': 3.5599294, 'buf_n': 450000, 'cum_reward': None}
{'t': 841000, 'eps': 0.24309999999999998, 'loss': 0.57305557, 'buf_n': 450000, 'cum_reward': None}
{'t': 842000, 'eps': 0.24219999999999997, 'loss': 0.61512506, 'buf_n': 450000, 'cum_reward': None}
{'t': 843000, 'eps': 0.24129999999999996, 'loss': 0.76709104, 'buf_n': 450000, 'cum_reward': None}
{'t': 844000, 'eps': 0.24040000000000006, 'loss': 2.0577466, 'buf_n': 450000, 'cum_reward': None}
{'t': 845000, 'eps': 0.23950000000000005, 'loss': 1.5981836, 'buf_n': 450000, 'cum_reward': None}
{'t': 846000, 'eps': 0.23860000000000003, 'loss': 1.6453462, 'buf_n': 450000, 'cum_reward': None}
{'t': 847000, 'eps': 0.23770000000000002, 'loss': 0.44502443, 'buf_n': 450000, 'cum_reward': None}
{'t': 848000, 'eps': 0.2368, 'loss': 1.1370262, 'buf_n': 450000, 'cum_reward': None}
{'t': 849000, 'eps': 0.2359, 'loss': 1.8998159, 'buf_n': 450000, 'cum_reward': None}
{'t': 850000, 'eps': 0.235, 'loss': 2.3368244, 'buf_n': 450000, 'cum_reward': None}
{'t': 851000, 'eps': 0.23409999999999997, 'loss': 2.7266915, 'buf_n': 450000, 'cum_reward': None}
{'t': 852000, 'eps': 0.23319999999999996, 'loss': 2.0314918, 'buf_n': 450000, 'cum_reward': None}
{'t': 853000, 'eps': 0.23229999999999995, 'loss': 0.7539518, 'buf_n': 450000, 'cum_reward': None}
{'t': 854000, 'eps': 0.23140000000000005, 'loss': 0.68576044, 'buf_n': 450000, 'cum_reward': None}
{'t': 855000, 'eps': 0.23050000000000004, 'loss': 0.9726825, 'buf_n': 450000, 'cum_reward': None}
{'t': 856000, 'eps': 0.22960000000000003, 'loss': 1.1885862, 'buf_n': 450000, 'cum_reward': None}
{'t': 857000, 'eps': 0.22870000000000001, 'loss': 1.1983374, 'buf_n': 450000, 'cum_reward': None}
{'t': 858000, 'eps': 0.2278, 'loss': 1.3838086, 'buf_n': 450000, 'cum_reward': None}
{'t': 859000, 'eps': 0.2269, 'loss': 1.0106311, 'buf_n': 450000, 'cum_reward': None}
{'t': 860000, 'eps': 0.22599999999999998, 'loss': 1.7735298, 'buf_n': 450000, 'cum_reward': None}
{'t': 861000, 'eps': 0.22509999999999997, 'loss': 0.68510604, 'buf_n': 450000, 'cum_reward': None}
{'t': 862000, 'eps': 0.22419999999999995, 'loss': 0.3449242, 'buf_n': 450000, 'cum_reward': None}
{'t': 863000, 'eps': 0.22329999999999994, 'loss': 2.2854104, 'buf_n': 450000, 'cum_reward': None}
{'t': 864000, 'eps': 0.22240000000000004, 'loss': 1.3143632, 'buf_n': 450000, 'cum_reward': None}
{'t': 865000, 'eps': 0.22150000000000003, 'loss': 0.62098765, 'buf_n': 450000, 'cum_reward': None}
{'t': 866000, 'eps': 0.22060000000000002, 'loss': 1.3410331, 'buf_n': 450000, 'cum_reward': None}
{'t': 867000, 'eps': 0.2197, 'loss': 0.71655595, 'buf_n': 450000, 'cum_reward': None}
{'t': 868000, 'eps': 0.2188, 'loss': 1.1421636, 'buf_n': 450000, 'cum_reward': None}
{'t': 869000, 'eps': 0.21789999999999998, 'loss': 1.0704857, 'buf_n': 450000, 'cum_reward': None}
{'t': 870000, 'eps': 0.21699999999999997, 'loss': 0.963096, 'buf_n': 450000, 'cum_reward': None}
{'t': 871000, 'eps': 0.21609999999999996, 'loss': 0.26156715, 'buf_n': 450000, 'cum_reward': None}
{'t': 872000, 'eps': 0.21519999999999995, 'loss': 0.5760996, 'buf_n': 450000, 'cum_reward': None}
{'t': 873000, 'eps': 0.21429999999999993, 'loss': 1.1879014, 'buf_n': 450000, 'cum_reward': None}
{'t': 874000, 'eps': 0.21340000000000003, 'loss': 1.4776444, 'buf_n': 450000, 'cum_reward': None}
{'t': 875000, 'eps': 0.21250000000000002, 'loss': 2.014636, 'buf_n': 450000, 'cum_reward': None}
{'t': 876000, 'eps': 0.2116, 'loss': 0.6534112, 'buf_n': 450000, 'cum_reward': None}
{'t': 877000, 'eps': 0.2107, 'loss': 3.1200457, 'buf_n': 450000, 'cum_reward': None}
{'t': 878000, 'eps': 0.2098, 'loss': 1.3335245, 'buf_n': 450000, 'cum_reward': None}
{'t': 879000, 'eps': 0.20889999999999997, 'loss': 2.835958, 'buf_n': 450000, 'cum_reward': None}
{'t': 880000, 'eps': 0.20799999999999996, 'loss': 1.9683185, 'buf_n': 450000, 'cum_reward': None}
{'t': 881000, 'eps': 0.20709999999999995, 'loss': 0.33015385, 'buf_n': 450000, 'cum_reward': None}
{'t': 882000, 'eps': 0.20619999999999994, 'loss': 0.8273254, 'buf_n': 450000, 'cum_reward': None}
{'t': 883000, 'eps': 0.20529999999999993, 'loss': 1.2317199, 'buf_n': 450000, 'cum_reward': None}
{'t': 884000, 'eps': 0.20440000000000003, 'loss': 1.1259656, 'buf_n': 450000, 'cum_reward': None}
{'t': 885000, 'eps': 0.20350000000000001, 'loss': 1.6301336, 'buf_n': 450000, 'cum_reward': None}
{'t': 886000, 'eps': 0.2026, 'loss': 1.5823982, 'buf_n': 450000, 'cum_reward': None}
{'t': 887000, 'eps': 0.2017, 'loss': 1.7760787, 'buf_n': 450000, 'cum_reward': None}
{'t': 888000, 'eps': 0.20079999999999998, 'loss': 1.150627, 'buf_n': 450000, 'cum_reward': None}
{'t': 889000, 'eps': 0.19989999999999997, 'loss': 1.0115652, 'buf_n': 450000, 'cum_reward': None}
{'t': 890000, 'eps': 0.19899999999999995, 'loss': 1.9687991, 'buf_n': 450000, 'cum_reward': None}
{'t': 891000, 'eps': 0.19809999999999994, 'loss': 1.3302991, 'buf_n': 450000, 'cum_reward': None}
{'t': 892000, 'eps': 0.19719999999999993, 'loss': 1.1886394, 'buf_n': 450000, 'cum_reward': None}
{'t': 893000, 'eps': 0.19629999999999992, 'loss': 1.3401374, 'buf_n': 450000, 'cum_reward': None}
{'t': 894000, 'eps': 0.19540000000000002, 'loss': 0.9125433, 'buf_n': 450000, 'cum_reward': None}
{'t': 895000, 'eps': 0.1945, 'loss': 1.0823575, 'buf_n': 450000, 'cum_reward': None}
{'t': 896000, 'eps': 0.1936, 'loss': 0.7349981, 'buf_n': 450000, 'cum_reward': None}
{'t': 897000, 'eps': 0.19269999999999998, 'loss': 2.9044619, 'buf_n': 450000, 'cum_reward': None}
{'t': 898000, 'eps': 0.19179999999999997, 'loss': 1.5619454, 'buf_n': 450000, 'cum_reward': None}
{'t': 899000, 'eps': 0.19089999999999996, 'loss': 1.9597032, 'buf_n': 450000, 'cum_reward': None}
{'t': 900000, 'eps': 0.18999999999999995, 'loss': 0.8782823, 'buf_n': 450000, 'cum_reward': None}
{'t': 901000, 'eps': 0.18909999999999993, 'loss': 0.79952335, 'buf_n': 450000, 'cum_reward': None}
{'t': 902000, 'eps': 0.18819999999999992, 'loss': 0.7412039, 'buf_n': 450000, 'cum_reward': None}
{'t': 903000, 'eps': 0.1872999999999999, 'loss': 0.70000815, 'buf_n': 450000, 'cum_reward': None}
{'t': 904000, 'eps': 0.1864, 'loss': 0.45869553, 'buf_n': 450000, 'cum_reward': None}
{'t': 905000, 'eps': 0.1855, 'loss': 0.81505096, 'buf_n': 450000, 'cum_reward': None}
{'t': 906000, 'eps': 0.1846, 'loss': 1.2673274, 'buf_n': 450000, 'cum_reward': None}
{'t': 907000, 'eps': 0.18369999999999997, 'loss': 1.9164748, 'buf_n': 450000, 'cum_reward': None}
{'t': 908000, 'eps': 0.18279999999999996, 'loss': 1.8470312, 'buf_n': 450000, 'cum_reward': None}
{'t': 909000, 'eps': 0.18189999999999995, 'loss': 2.3035028, 'buf_n': 450000, 'cum_reward': None}
{'t': 910000, 'eps': 0.18099999999999994, 'loss': 1.8203182, 'buf_n': 450000, 'cum_reward': None}
{'t': 911000, 'eps': 0.18009999999999993, 'loss': 0.7211622, 'buf_n': 450000, 'cum_reward': None}
{'t': 912000, 'eps': 0.17919999999999991, 'loss': 1.7423538, 'buf_n': 450000, 'cum_reward': None}
{'t': 913000, 'eps': 0.1782999999999999, 'loss': 1.2597988, 'buf_n': 450000, 'cum_reward': None}
{'t': 914000, 'eps': 0.1774, 'loss': 1.442333, 'buf_n': 450000, 'cum_reward': None}
{'t': 915000, 'eps': 0.1765, 'loss': 0.78673285, 'buf_n': 450000, 'cum_reward': None}
{'t': 916000, 'eps': 0.17559999999999998, 'loss': 0.86834425, 'buf_n': 450000, 'cum_reward': None}
{'t': 917000, 'eps': 0.17469999999999997, 'loss': 0.7372551, 'buf_n': 450000, 'cum_reward': None}
{'t': 918000, 'eps': 0.17379999999999995, 'loss': 0.64439535, 'buf_n': 450000, 'cum_reward': None}
{'t': 919000, 'eps': 0.17289999999999994, 'loss': 1.3929174, 'buf_n': 450000, 'cum_reward': None}
{'t': 920000, 'eps': 0.17199999999999993, 'loss': 1.1671741, 'buf_n': 450000, 'cum_reward': None}
{'t': 921000, 'eps': 0.17109999999999992, 'loss': 1.2392294, 'buf_n': 450000, 'cum_reward': None}
{'t': 922000, 'eps': 0.1701999999999999, 'loss': 0.97664917, 'buf_n': 450000, 'cum_reward': None}
{'t': 923000, 'eps': 0.1692999999999999, 'loss': 0.9304717, 'buf_n': 450000, 'cum_reward': None}
{'t': 924000, 'eps': 0.1684, 'loss': 0.73483825, 'buf_n': 450000, 'cum_reward': None}
{'t': 925000, 'eps': 0.16749999999999998, 'loss': 1.1213207, 'buf_n': 450000, 'cum_reward': None}
{'t': 926000, 'eps': 0.16659999999999997, 'loss': 3.5027428, 'buf_n': 450000, 'cum_reward': None}
{'t': 927000, 'eps': 0.16569999999999996, 'loss': 4.2241926, 'buf_n': 450000, 'cum_reward': None}
{'t': 928000, 'eps': 0.16479999999999995, 'loss': 2.2216325, 'buf_n': 450000, 'cum_reward': None}
{'t': 929000, 'eps': 0.16389999999999993, 'loss': 7.0360813, 'buf_n': 450000, 'cum_reward': None}
{'t': 930000, 'eps': 0.16299999999999992, 'loss': 2.070899, 'buf_n': 450000, 'cum_reward': None}
{'t': 931000, 'eps': 0.1620999999999999, 'loss': 1.0610372, 'buf_n': 450000, 'cum_reward': None}
{'t': 932000, 'eps': 0.1611999999999999, 'loss': 1.1465367, 'buf_n': 450000, 'cum_reward': None}
{'t': 933000, 'eps': 0.1602999999999999, 'loss': 0.9278972, 'buf_n': 450000, 'cum_reward': None}
{'t': 934000, 'eps': 0.1594, 'loss': 0.6005646, 'buf_n': 450000, 'cum_reward': None}
{'t': 935000, 'eps': 0.15849999999999997, 'loss': 0.7798201, 'buf_n': 450000, 'cum_reward': None}
{'t': 936000, 'eps': 0.15759999999999996, 'loss': 0.5724391, 'buf_n': 450000, 'cum_reward': None}
{'t': 937000, 'eps': 0.15669999999999995, 'loss': 1.6597337, 'buf_n': 450000, 'cum_reward': None}
{'t': 938000, 'eps': 0.15580000000000005, 'loss': 0.70660126, 'buf_n': 450000, 'cum_reward': None}
{'t': 939000, 'eps': 0.15490000000000004, 'loss': 1.1700604, 'buf_n': 450000, 'cum_reward': None}
{'t': 940000, 'eps': 0.15400000000000003, 'loss': 0.99076116, 'buf_n': 450000, 'cum_reward': None}
{'t': 941000, 'eps': 0.1531, 'loss': 5.903381, 'buf_n': 450000, 'cum_reward': None}
{'t': 942000, 'eps': 0.1522, 'loss': 1.0607278, 'buf_n': 450000, 'cum_reward': None}
{'t': 943000, 'eps': 0.1513, 'loss': 1.3438971, 'buf_n': 450000, 'cum_reward': None}
{'t': 944000, 'eps': 0.15039999999999998, 'loss': 0.7443161, 'buf_n': 450000, 'cum_reward': None}
{'t': 945000, 'eps': 0.14950000000000008, 'loss': 1.0172651, 'buf_n': 450000, 'cum_reward': None}
{'t': 946000, 'eps': 0.14860000000000007, 'loss': 1.9312901, 'buf_n': 450000, 'cum_reward': None}
{'t': 947000, 'eps': 0.14770000000000005, 'loss': 1.3917103, 'buf_n': 450000, 'cum_reward': None}
{'t': 948000, 'eps': 0.14680000000000004, 'loss': 0.80471873, 'buf_n': 450000, 'cum_reward': None}
{'t': 949000, 'eps': 0.14590000000000003, 'loss': 6.388318, 'buf_n': 450000, 'cum_reward': None}
{'t': 950000, 'eps': 0.14500000000000002, 'loss': 0.94691616, 'buf_n': 450000, 'cum_reward': None}
{'t': 951000, 'eps': 0.1441, 'loss': 1.9090718, 'buf_n': 450000, 'cum_reward': None}
{'t': 952000, 'eps': 0.1432, 'loss': 0.8599348, 'buf_n': 450000, 'cum_reward': None}
{'t': 953000, 'eps': 0.14229999999999998, 'loss': 1.5194312, 'buf_n': 450000, 'cum_reward': None}
{'t': 954000, 'eps': 0.14139999999999997, 'loss': 1.8174273, 'buf_n': 450000, 'cum_reward': None}
{'t': 955000, 'eps': 0.14050000000000007, 'loss': 1.8904471, 'buf_n': 450000, 'cum_reward': None}
{'t': 956000, 'eps': 0.13960000000000006, 'loss': 0.95051014, 'buf_n': 450000, 'cum_reward': None}
{'t': 957000, 'eps': 0.13870000000000005, 'loss': 1.0863309, 'buf_n': 450000, 'cum_reward': None}
{'t': 958000, 'eps': 0.13780000000000003, 'loss': 1.714763, 'buf_n': 450000, 'cum_reward': None}
{'t': 959000, 'eps': 0.13690000000000002, 'loss': 0.6662296, 'buf_n': 450000, 'cum_reward': None}
{'t': 960000, 'eps': 0.136, 'loss': 0.69904137, 'buf_n': 450000, 'cum_reward': None}
{'t': 961000, 'eps': 0.1351, 'loss': 1.3699914, 'buf_n': 450000, 'cum_reward': None}
{'t': 962000, 'eps': 0.13419999999999999, 'loss': 1.4224273, 'buf_n': 450000, 'cum_reward': None}
{'t': 963000, 'eps': 0.13329999999999997, 'loss': 2.9916868, 'buf_n': 450000, 'cum_reward': None}
{'t': 964000, 'eps': 0.13239999999999996, 'loss': 2.526233, 'buf_n': 450000, 'cum_reward': None}
{'t': 965000, 'eps': 0.13150000000000006, 'loss': 1.8127081, 'buf_n': 450000, 'cum_reward': None}
{'t': 966000, 'eps': 0.13060000000000005, 'loss': 0.5147205, 'buf_n': 450000, 'cum_reward': None}
{'t': 967000, 'eps': 0.12970000000000004, 'loss': 4.7128706, 'buf_n': 450000, 'cum_reward': None}
{'t': 968000, 'eps': 0.12880000000000003, 'loss': 1.3109393, 'buf_n': 450000, 'cum_reward': None}
{'t': 969000, 'eps': 0.1279, 'loss': 2.3772223, 'buf_n': 450000, 'cum_reward': None}
{'t': 970000, 'eps': 0.127, 'loss': 1.8733966, 'buf_n': 450000, 'cum_reward': None}
{'t': 971000, 'eps': 0.1261, 'loss': 0.71707505, 'buf_n': 450000, 'cum_reward': None}
{'t': 972000, 'eps': 0.12519999999999998, 'loss': 1.1372871, 'buf_n': 450000, 'cum_reward': None}
{'t': 973000, 'eps': 0.12429999999999997, 'loss': 4.618747, 'buf_n': 450000, 'cum_reward': None}
{'t': 974000, 'eps': 0.12339999999999995, 'loss': 0.52978694, 'buf_n': 450000, 'cum_reward': None}
{'t': 975000, 'eps': 0.12250000000000005, 'loss': 2.9624894, 'buf_n': 450000, 'cum_reward': None}
{'t': 976000, 'eps': 0.12160000000000004, 'loss': 0.3790505, 'buf_n': 450000, 'cum_reward': None}
{'t': 977000, 'eps': 0.12070000000000003, 'loss': 1.1765972, 'buf_n': 450000, 'cum_reward': None}
{'t': 978000, 'eps': 0.11980000000000002, 'loss': 1.7714372, 'buf_n': 450000, 'cum_reward': None}
{'t': 979000, 'eps': 0.1189, 'loss': 1.2778298, 'buf_n': 450000, 'cum_reward': None}
{'t': 980000, 'eps': 0.118, 'loss': 3.577108, 'buf_n': 450000, 'cum_reward': None}
{'t': 981000, 'eps': 0.11709999999999998, 'loss': 1.8618922, 'buf_n': 450000, 'cum_reward': None}
{'t': 982000, 'eps': 0.11619999999999997, 'loss': 1.1403162, 'buf_n': 450000, 'cum_reward': None}
{'t': 983000, 'eps': 0.11529999999999996, 'loss': 1.4846998, 'buf_n': 450000, 'cum_reward': None}
{'t': 984000, 'eps': 0.11439999999999995, 'loss': 2.045428, 'buf_n': 450000, 'cum_reward': None}
{'t': 985000, 'eps': 0.11350000000000005, 'loss': 2.1662583, 'buf_n': 450000, 'cum_reward': None}
{'t': 986000, 'eps': 0.11260000000000003, 'loss': 4.8104997, 'buf_n': 450000, 'cum_reward': None}
{'t': 987000, 'eps': 0.11170000000000002, 'loss': 1.9262533, 'buf_n': 450000, 'cum_reward': None}
{'t': 988000, 'eps': 0.11080000000000001, 'loss': 2.8276846, 'buf_n': 450000, 'cum_reward': None}
{'t': 989000, 'eps': 0.1099, 'loss': 2.747553, 'buf_n': 450000, 'cum_reward': None}
{'t': 990000, 'eps': 0.10899999999999999, 'loss': 1.4229625, 'buf_n': 450000, 'cum_reward': None}
{'t': 991000, 'eps': 0.10809999999999997, 'loss': 5.322674, 'buf_n': 450000, 'cum_reward': None}
{'t': 992000, 'eps': 0.10719999999999996, 'loss': 4.4346905, 'buf_n': 450000, 'cum_reward': None}
{'t': 993000, 'eps': 0.10629999999999995, 'loss': 0.97633183, 'buf_n': 450000, 'cum_reward': None}
{'t': 994000, 'eps': 0.10539999999999994, 'loss': 0.8239687, 'buf_n': 450000, 'cum_reward': None}
{'t': 995000, 'eps': 0.10450000000000004, 'loss': 1.0634177, 'buf_n': 450000, 'cum_reward': None}
{'t': 996000, 'eps': 0.10360000000000003, 'loss': 0.71990794, 'buf_n': 450000, 'cum_reward': None}
{'t': 997000, 'eps': 0.10270000000000001, 'loss': 2.564948, 'buf_n': 450000, 'cum_reward': None}
{'t': 998000, 'eps': 0.1018, 'loss': 2.2607598, 'buf_n': 450000, 'cum_reward': None}
{'t': 999000, 'eps': 0.10089999999999999, 'loss': 6.3098283, 'buf_n': 450000, 'cum_reward': None}
{'t': 1000000, 'eps': 0.09999999999999998, 'loss': 3.3103228, 'buf_n': 450000, 'cum_reward': None}
