iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 20112, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 197, 'x_pos': 375, 'y_pos': 143}
{'t': 20116, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 197, 'x_pos': 375, 'y_pos': 143}
{'t': 20120, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 196, 'x_pos': 376, 'y_pos': 143}
{'t': 20124, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 196, 'x_pos': 379, 'y_pos': 143}
{'t': 20128, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 196, 'x_pos': 380, 'y_pos': 143}
{'t': 20132, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 196, 'x_pos': 380, 'y_pos': 143}
{'t': 20136, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 196, 'x_pos': 379, 'y_pos': 148}
{'t': 20140, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 195, 'x_pos': 376, 'y_pos': 166}
{'t': 20144, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 195, 'x_pos': 375, 'y_pos': 175}
{'t': 20148, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 195, 'x_pos': 374, 'y_pos': 174}
{'t': 20152, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 195, 'x_pos': 373, 'y_pos': 163}
{'t': 20156, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 195, 'x_pos': 373, 'y_pos': 143}
{'t': 20160, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 194, 'x_pos': 376, 'y_pos': 143}
{'t': 20164, 'done': False, 'reward': 2.0, 'life': 0, 'score': 600, 'time': 194, 'x_pos': 380, 'y_pos': 143}
{'t': 20168, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 194, 'x_pos': 385, 'y_pos': 148}
{'t': 20172, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 194, 'x_pos': 391, 'y_pos': 166}
{'t': 20176, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 194, 'x_pos': 398, 'y_pos': 176}
{'t': 20180, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 193, 'x_pos': 404, 'y_pos': 178}
{'t': 20184, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 193, 'x_pos': 410, 'y_pos': 171}
{'t': 20188, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 193, 'x_pos': 415, 'y_pos': 155}
{'t': 20192, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 193, 'x_pos': 420, 'y_pos': 133}
{'t': 20196, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 193, 'x_pos': 424, 'y_pos': 113}
{'t': 20200, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 192, 'x_pos': 427, 'y_pos': 93}
{'t': 20204, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 192, 'x_pos': 431, 'y_pos': 79}
{'t': 20208, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 192, 'x_pos': 435, 'y_pos': 79}
{'t': 20212, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 192, 'x_pos': 434, 'y_pos': 79}
{'t': 20216, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 192, 'x_pos': 434, 'y_pos': 79}
{'t': 20220, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 191, 'x_pos': 434, 'y_pos': 79}
{'t': 20224, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 191, 'x_pos': 434, 'y_pos': 79}
{'t': 20228, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 191, 'x_pos': 434, 'y_pos': 79}
{'t': 20232, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 191, 'x_pos': 433, 'y_pos': 79}
{'t': 20236, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 191, 'x_pos': 432, 'y_pos': 79}
{'t': 20240, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 190, 'x_pos': 433, 'y_pos': 79}
{'t': 20244, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 190, 'x_pos': 433, 'y_pos': 79}
{'t': 20248, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 190, 'x_pos': 433, 'y_pos': 84}
{'t': 20252, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 190, 'x_pos': 431, 'y_pos': 102}
{'t': 20256, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 190, 'x_pos': 431, 'y_pos': 116}
{'t': 20260, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 189, 'x_pos': 430, 'y_pos': 123}
{'t': 20264, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 189, 'x_pos': 427, 'y_pos': 119}
{'t': 20268, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 189, 'x_pos': 424, 'y_pos': 104}
{'t': 20272, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 189, 'x_pos': 419, 'y_pos': 84}
{'t': 20276, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 189, 'x_pos': 415, 'y_pos': 79}
{'t': 20280, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 188, 'x_pos': 413, 'y_pos': 79}
{'t': 20284, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 188, 'x_pos': 412, 'y_pos': 79}
{'t': 20288, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 188, 'x_pos': 408, 'y_pos': 84}
{'t': 20292, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 188, 'x_pos': 404, 'y_pos': 102}
{'t': 20296, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 188, 'x_pos': 399, 'y_pos': 111}
{'t': 20300, 'done': False, 'reward': -2.0, 'life': 0, 'score': 600, 'time': 187, 'x_pos': 392, 'y_pos': 110}
{'t': 20304, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 187, 'x_pos': 386, 'y_pos': 99}
{'t': 20308, 'done': False, 'reward': -2.0, 'life': 0, 'score': 600, 'time': 187, 'x_pos': 380, 'y_pos': 79}
{'t': 20312, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 187, 'x_pos': 376, 'y_pos': 79}
{'t': 20316, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 187, 'x_pos': 370, 'y_pos': 79}
{'t': 20320, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 186, 'x_pos': 365, 'y_pos': 79}
{'t': 20324, 'done': False, 'reward': -2.0, 'life': 0, 'score': 600, 'time': 186, 'x_pos': 359, 'y_pos': 79}
{'t': 20328, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 186, 'x_pos': 354, 'y_pos': 79}
{'t': 20332, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 186, 'x_pos': 351, 'y_pos': 79}
{'t': 20336, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 186, 'x_pos': 346, 'y_pos': 79}
{'t': 20340, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 185, 'x_pos': 343, 'y_pos': 79}
{'t': 20344, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 185, 'x_pos': 344, 'y_pos': 79}
{'t': 20348, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 185, 'x_pos': 345, 'y_pos': 79}
{'t': 20352, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 185, 'x_pos': 344, 'y_pos': 79}
{'t': 20356, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 185, 'x_pos': 343, 'y_pos': 84}
{'t': 20360, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 184, 'x_pos': 343, 'y_pos': 102}
{'t': 20364, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 184, 'x_pos': 343, 'y_pos': 116}
{'t': 20368, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 184, 'x_pos': 345, 'y_pos': 111}
{'t': 20372, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 184, 'x_pos': 346, 'y_pos': 95}
{'t': 20376, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 184, 'x_pos': 347, 'y_pos': 79}
{'t': 20380, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 183, 'x_pos': 345, 'y_pos': 79}
{'t': 20384, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 183, 'x_pos': 343, 'y_pos': 84}
{'t': 20388, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 183, 'x_pos': 343, 'y_pos': 102}
{'t': 20392, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 183, 'x_pos': 343, 'y_pos': 111}
{'t': 20396, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 183, 'x_pos': 343, 'y_pos': 110}
{'t': 20400, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 182, 'x_pos': 343, 'y_pos': 99}
{'t': 20404, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 182, 'x_pos': 344, 'y_pos': 79}
{'t': 20408, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 182, 'x_pos': 344, 'y_pos': 79}
{'t': 20412, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 182, 'x_pos': 343, 'y_pos': 79}
{'t': 20416, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 182, 'x_pos': 343, 'y_pos': 79}
{'t': 20420, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 181, 'x_pos': 344, 'y_pos': 79}
{'t': 20424, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 181, 'x_pos': 346, 'y_pos': 84}
{'t': 20428, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 181, 'x_pos': 349, 'y_pos': 102}
{'t': 20432, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 181, 'x_pos': 351, 'y_pos': 111}
{'t': 20436, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 181, 'x_pos': 352, 'y_pos': 110}
{'t': 20440, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 180, 'x_pos': 352, 'y_pos': 99}
{'t': 20444, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 180, 'x_pos': 353, 'y_pos': 79}
{'t': 20448, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 180, 'x_pos': 352, 'y_pos': 79}
{'t': 20452, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 180, 'x_pos': 349, 'y_pos': 79}
{'t': 20456, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 180, 'x_pos': 345, 'y_pos': 79}
{'t': 20460, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 179, 'x_pos': 343, 'y_pos': 79}
{'t': 20464, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 179, 'x_pos': 343, 'y_pos': 79}
{'t': 20468, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 179, 'x_pos': 344, 'y_pos': 84}
{'t': 20472, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 179, 'x_pos': 346, 'y_pos': 102}
{'t': 20476, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 179, 'x_pos': 346, 'y_pos': 111}
{'t': 20480, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 178, 'x_pos': 348, 'y_pos': 110}
{'t': 20484, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 178, 'x_pos': 350, 'y_pos': 99}
{'t': 20488, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 178, 'x_pos': 352, 'y_pos': 79}
{'t': 20492, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 178, 'x_pos': 352, 'y_pos': 79}
{'t': 20496, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 178, 'x_pos': 351, 'y_pos': 79}
{'t': 20500, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 177, 'x_pos': 351, 'y_pos': 79}
{'t': 20504, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 177, 'x_pos': 351, 'y_pos': 79}
{'t': 20508, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 177, 'x_pos': 350, 'y_pos': 79}
{'t': 20512, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 177, 'x_pos': 347, 'y_pos': 79}
{'t': 20516, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 177, 'x_pos': 343, 'y_pos': 79}
{'t': 20520, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 176, 'x_pos': 343, 'y_pos': 79}
{'t': 20524, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 176, 'x_pos': 343, 'y_pos': 79}
{'t': 20528, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 176, 'x_pos': 344, 'y_pos': 84}
{'t': 20532, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 176, 'x_pos': 345, 'y_pos': 102}
{'t': 20536, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 176, 'x_pos': 344, 'y_pos': 111}
{'t': 20540, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 175, 'x_pos': 343, 'y_pos': 110}
{'t': 20544, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 175, 'x_pos': 343, 'y_pos': 99}
{'t': 20548, 'done': False, 'reward': 1.0, 'life': 0, 'score': 600, 'time': 175, 'x_pos': 344, 'y_pos': 79}
{'t': 20552, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 175, 'x_pos': 344, 'y_pos': 79}
{'t': 20556, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 175, 'x_pos': 343, 'y_pos': 84}
{'t': 20560, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 174, 'x_pos': 343, 'y_pos': 102}
{'t': 20564, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 174, 'x_pos': 344, 'y_pos': 116}
{'t': 20568, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 174, 'x_pos': 346, 'y_pos': 111}
{'t': 20572, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 174, 'x_pos': 346, 'y_pos': 95}
{'t': 20576, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 174, 'x_pos': 345, 'y_pos': 75}
{'t': 20580, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 173, 'x_pos': 343, 'y_pos': 79}
{'t': 20584, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 173, 'x_pos': 343, 'y_pos': 79}
{'t': 20588, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 173, 'x_pos': 344, 'y_pos': 79}
{'t': 20592, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 173, 'x_pos': 343, 'y_pos': 79}
{'t': 20596, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 173, 'x_pos': 343, 'y_pos': 79}
{'t': 20600, 'done': False, 'reward': -1.0, 'life': 0, 'score': 600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20604, 'done': False, 'reward': 0.0, 'life': 0, 'score': 600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20608, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20612, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20616, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20620, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20624, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20628, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20632, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20636, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20640, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20644, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20648, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20652, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20656, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20660, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 79}
{'t': 20664, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 93}
{'t': 20668, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 96}
{'t': 20672, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 343, 'y_pos': 81}
{'t': 20676, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1600, 'time': 172, 'x_pos': 345, 'y_pos': 84}
{'t': 20680, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 171, 'x_pos': 346, 'y_pos': 102}
{'t': 20684, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 171, 'x_pos': 348, 'y_pos': 97}
{'t': 20688, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 171, 'x_pos': 349, 'y_pos': 80}
{'t': 20692, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 171, 'x_pos': 348, 'y_pos': 84}
{'t': 20696, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 171, 'x_pos': 347, 'y_pos': 102}
{'t': 20700, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 170, 'x_pos': 349, 'y_pos': 111}
{'t': 20704, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 170, 'x_pos': 350, 'y_pos': 110}
{'t': 20708, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1650, 'time': 170, 'x_pos': 350, 'y_pos': 99}
{'t': 20712, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1650, 'time': 170, 'x_pos': 349, 'y_pos': 79}
{'t': 20716, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 170, 'x_pos': 347, 'y_pos': 79}
{'t': 20720, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 169, 'x_pos': 347, 'y_pos': 84}
{'t': 20724, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 169, 'x_pos': 347, 'y_pos': 102}
{'t': 20728, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 169, 'x_pos': 350, 'y_pos': 116}
{'t': 20732, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 169, 'x_pos': 350, 'y_pos': 123}
{'t': 20736, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 169, 'x_pos': 350, 'y_pos': 119}
{'t': 20740, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 168, 'x_pos': 350, 'y_pos': 104}
{'t': 20744, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 168, 'x_pos': 350, 'y_pos': 84}
{'t': 20748, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 168, 'x_pos': 350, 'y_pos': 79}
{'t': 20752, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 168, 'x_pos': 350, 'y_pos': 79}
{'t': 20756, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 168, 'x_pos': 350, 'y_pos': 79}
{'t': 20760, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 167, 'x_pos': 349, 'y_pos': 79}
{'t': 20764, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 167, 'x_pos': 349, 'y_pos': 84}
{'t': 20768, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 167, 'x_pos': 351, 'y_pos': 102}
{'t': 20772, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 167, 'x_pos': 353, 'y_pos': 111}
{'t': 20776, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 167, 'x_pos': 354, 'y_pos': 110}
{'t': 20780, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 166, 'x_pos': 354, 'y_pos': 99}
{'t': 20784, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 166, 'x_pos': 355, 'y_pos': 79}
{'t': 20788, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 166, 'x_pos': 355, 'y_pos': 79}
{'t': 20792, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 166, 'x_pos': 356, 'y_pos': 79}
{'t': 20796, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1650, 'time': 166, 'x_pos': 354, 'y_pos': 84}
{'t': 20800, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 165, 'x_pos': 352, 'y_pos': 102}
{'t': 20804, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 165, 'x_pos': 350, 'y_pos': 111}
{'t': 20808, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 165, 'x_pos': 350, 'y_pos': 110}
{'t': 20812, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 165, 'x_pos': 350, 'y_pos': 99}
{'t': 20816, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 165, 'x_pos': 350, 'y_pos': 79}
{'t': 20820, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 164, 'x_pos': 350, 'y_pos': 79}
{'t': 20824, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 164, 'x_pos': 349, 'y_pos': 79}
{'t': 20828, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1650, 'time': 164, 'x_pos': 346, 'y_pos': 79}
{'t': 20832, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 164, 'x_pos': 343, 'y_pos': 84}
{'t': 20836, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 164, 'x_pos': 343, 'y_pos': 102}
{'t': 20840, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 163, 'x_pos': 343, 'y_pos': 94}
{'t': 20844, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 163, 'x_pos': 343, 'y_pos': 79}
{'t': 20848, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 163, 'x_pos': 343, 'y_pos': 79}
{'t': 20852, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 163, 'x_pos': 343, 'y_pos': 79}
{'t': 20856, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 163, 'x_pos': 343, 'y_pos': 79}
{'t': 20860, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 162, 'x_pos': 343, 'y_pos': 84}
{'t': 20864, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 162, 'x_pos': 343, 'y_pos': 102}
{'t': 20868, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 162, 'x_pos': 343, 'y_pos': 91}
{'t': 20872, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 162, 'x_pos': 343, 'y_pos': 79}
{'t': 20876, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 162, 'x_pos': 343, 'y_pos': 79}
{'t': 20880, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 161, 'x_pos': 343, 'y_pos': 79}
{'t': 20884, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 161, 'x_pos': 343, 'y_pos': 84}
{'t': 20888, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 161, 'x_pos': 343, 'y_pos': 102}
{'t': 20892, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 161, 'x_pos': 345, 'y_pos': 91}
{'t': 20896, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 161, 'x_pos': 345, 'y_pos': 79}
{'t': 20900, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 160, 'x_pos': 343, 'y_pos': 79}
{'t': 20904, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 160, 'x_pos': 343, 'y_pos': 79}
{'t': 20908, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 160, 'x_pos': 343, 'y_pos': 79}
{'t': 20912, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 160, 'x_pos': 343, 'y_pos': 84}
{'t': 20916, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 160, 'x_pos': 344, 'y_pos': 102}
{'t': 20920, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 159, 'x_pos': 346, 'y_pos': 111}
{'t': 20924, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 159, 'x_pos': 347, 'y_pos': 110}
{'t': 20928, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 159, 'x_pos': 349, 'y_pos': 99}
{'t': 20932, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 159, 'x_pos': 349, 'y_pos': 79}
{'t': 20936, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1650, 'time': 159, 'x_pos': 347, 'y_pos': 84}
{'t': 20940, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 158, 'x_pos': 346, 'y_pos': 102}
{'t': 20944, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 158, 'x_pos': 349, 'y_pos': 111}
