{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 794000, 'eps': 0.47596000000000005, 'loss': 44.253735, 'buf_n': 600000, 'cum_reward': None}
{'t': 795000, 'eps': 0.47529999999999994, 'loss': 51.328922, 'buf_n': 600000, 'cum_reward': None}
{'t': 796000, 'eps': 0.47464000000000006, 'loss': 31.933609, 'buf_n': 600000, 'cum_reward': None}
{'t': 797000, 'eps': 0.47398000000000007, 'loss': 67.455215, 'buf_n': 600000, 'cum_reward': None}
{'t': 798000, 'eps': 0.47331999999999996, 'loss': 42.16674, 'buf_n': 600000, 'cum_reward': None}
{'t': 799000, 'eps': 0.4726600000000001, 'loss': 28.83794, 'buf_n': 600000, 'cum_reward': None}
{'t': 800000, 'eps': 0.472, 'loss': 92.959076, 'buf_n': 600000, 'cum_reward': None}
{'t': 801000, 'eps': 0.47134, 'loss': 71.255936, 'buf_n': 600000, 'cum_reward': None}
{'t': 802000, 'eps': 0.4706800000000001, 'loss': 95.0784, 'buf_n': 600000, 'cum_reward': None}
{'t': 803000, 'eps': 0.47002, 'loss': 56.39452, 'buf_n': 600000, 'cum_reward': None}
{'t': 804000, 'eps': 0.46936, 'loss': 210.3569, 'buf_n': 600000, 'cum_reward': None}
{'t': 805000, 'eps': 0.4687, 'loss': 28.310314, 'buf_n': 600000, 'cum_reward': None}
{'t': 806000, 'eps': 0.46804, 'loss': 70.00987, 'buf_n': 600000, 'cum_reward': None}
{'t': 807000, 'eps': 0.46738, 'loss': 78.89238, 'buf_n': 600000, 'cum_reward': None}
{'t': 808000, 'eps': 0.46672, 'loss': 60.52749, 'buf_n': 600000, 'cum_reward': None}
{'t': 809000, 'eps': 0.46606000000000003, 'loss': 160.81659, 'buf_n': 600000, 'cum_reward': None}
{'t': 810000, 'eps': 0.4653999999999999, 'loss': 354.76245, 'buf_n': 600000, 'cum_reward': None}
{'t': 811000, 'eps': 0.46474000000000004, 'loss': 39.35524, 'buf_n': 600000, 'cum_reward': None}
{'t': 812000, 'eps': 0.46408000000000005, 'loss': 156.52182, 'buf_n': 600000, 'cum_reward': None}
{'t': 813000, 'eps': 0.46341999999999994, 'loss': 26.839693, 'buf_n': 600000, 'cum_reward': None}
{'t': 814000, 'eps': 0.46276000000000006, 'loss': 141.98486, 'buf_n': 600000, 'cum_reward': None}
{'t': 815000, 'eps': 0.46209999999999996, 'loss': 70.44426, 'buf_n': 600000, 'cum_reward': None}
{'t': 816000, 'eps': 0.46143999999999996, 'loss': 55.19608, 'buf_n': 600000, 'cum_reward': None}
{'t': 817000, 'eps': 0.4607800000000001, 'loss': 49.870636, 'buf_n': 600000, 'cum_reward': None}
{'t': 818000, 'eps': 0.46012, 'loss': 38.739906, 'buf_n': 600000, 'cum_reward': None}
{'t': 819000, 'eps': 0.45946, 'loss': 32.416306, 'buf_n': 600000, 'cum_reward': None}
{'t': 820000, 'eps': 0.4588, 'loss': 97.7289, 'buf_n': 600000, 'cum_reward': None}
{'t': 821000, 'eps': 0.45814, 'loss': 233.76971, 'buf_n': 600000, 'cum_reward': None}
{'t': 822000, 'eps': 0.45748, 'loss': 76.323906, 'buf_n': 600000, 'cum_reward': None}
{'t': 823000, 'eps': 0.45682, 'loss': 60.075336, 'buf_n': 600000, 'cum_reward': None}
{'t': 824000, 'eps': 0.45616, 'loss': 52.701, 'buf_n': 600000, 'cum_reward': None}
{'t': 825000, 'eps': 0.4555, 'loss': 61.597847, 'buf_n': 600000, 'cum_reward': None}
{'t': 826000, 'eps': 0.45484, 'loss': 63.91804, 'buf_n': 600000, 'cum_reward': None}
{'t': 827000, 'eps': 0.45418000000000003, 'loss': 52.266342, 'buf_n': 600000, 'cum_reward': None}
{'t': 828000, 'eps': 0.4535199999999999, 'loss': 33.71173, 'buf_n': 600000, 'cum_reward': None}
{'t': 829000, 'eps': 0.45286000000000004, 'loss': 55.799488, 'buf_n': 600000, 'cum_reward': None}
{'t': 830000, 'eps': 0.45220000000000005, 'loss': 46.517807, 'buf_n': 600000, 'cum_reward': None}
{'t': 831000, 'eps': 0.45153999999999994, 'loss': 28.381721, 'buf_n': 600000, 'cum_reward': None}
{'t': 832000, 'eps': 0.45088000000000006, 'loss': 60.68824, 'buf_n': 600000, 'cum_reward': None}
{'t': 833000, 'eps': 0.45021999999999995, 'loss': 78.980484, 'buf_n': 600000, 'cum_reward': None}
{'t': 834000, 'eps': 0.44955999999999996, 'loss': 136.86185, 'buf_n': 600000, 'cum_reward': None}
{'t': 835000, 'eps': 0.4489000000000001, 'loss': 47.325844, 'buf_n': 600000, 'cum_reward': None}
{'t': 836000, 'eps': 0.44823999999999997, 'loss': 64.83429, 'buf_n': 600000, 'cum_reward': None}
{'t': 837000, 'eps': 0.44758, 'loss': 90.82018, 'buf_n': 600000, 'cum_reward': None}
{'t': 838000, 'eps': 0.44692, 'loss': 34.433586, 'buf_n': 600000, 'cum_reward': None}
{'t': 839000, 'eps': 0.44626, 'loss': 99.79921, 'buf_n': 600000, 'cum_reward': None}
{'t': 840000, 'eps': 0.4456, 'loss': 53.304867, 'buf_n': 600000, 'cum_reward': None}
{'t': 841000, 'eps': 0.44494, 'loss': 14.238085, 'buf_n': 600000, 'cum_reward': None}
{'t': 842000, 'eps': 0.44428, 'loss': 76.81709, 'buf_n': 600000, 'cum_reward': None}
{'t': 843000, 'eps': 0.4436199999999999, 'loss': 59.30192, 'buf_n': 600000, 'cum_reward': None}
{'t': 844000, 'eps': 0.44296, 'loss': 69.519485, 'buf_n': 600000, 'cum_reward': None}
{'t': 845000, 'eps': 0.4423, 'loss': 88.846924, 'buf_n': 600000, 'cum_reward': None}
{'t': 846000, 'eps': 0.44164000000000003, 'loss': 74.76427, 'buf_n': 600000, 'cum_reward': None}
{'t': 847000, 'eps': 0.44098000000000004, 'loss': 34.995476, 'buf_n': 600000, 'cum_reward': None}
{'t': 848000, 'eps': 0.44031999999999993, 'loss': 39.97244, 'buf_n': 600000, 'cum_reward': None}
{'t': 849000, 'eps': 0.43966000000000005, 'loss': 128.3688, 'buf_n': 600000, 'cum_reward': None}
{'t': 850000, 'eps': 0.43900000000000006, 'loss': 17.932913, 'buf_n': 600000, 'cum_reward': None}
{'t': 851000, 'eps': 0.43833999999999995, 'loss': 43.647423, 'buf_n': 600000, 'cum_reward': None}
{'t': 852000, 'eps': 0.43768000000000007, 'loss': 44.050922, 'buf_n': 600000, 'cum_reward': None}
{'t': 853000, 'eps': 0.43701999999999996, 'loss': 79.951996, 'buf_n': 600000, 'cum_reward': None}
{'t': 854000, 'eps': 0.43635999999999997, 'loss': 59.554405, 'buf_n': 600000, 'cum_reward': None}
{'t': 855000, 'eps': 0.4357000000000001, 'loss': 191.28502, 'buf_n': 600000, 'cum_reward': None}
{'t': 856000, 'eps': 0.43504, 'loss': 49.94554, 'buf_n': 600000, 'cum_reward': None}
{'t': 857000, 'eps': 0.43438, 'loss': 48.215656, 'buf_n': 600000, 'cum_reward': None}
{'t': 858000, 'eps': 0.4337200000000001, 'loss': 79.40909, 'buf_n': 600000, 'cum_reward': None}
{'t': 859000, 'eps': 0.43306, 'loss': 40.698307, 'buf_n': 600000, 'cum_reward': None}
{'t': 860000, 'eps': 0.4324, 'loss': 60.270878, 'buf_n': 600000, 'cum_reward': None}
{'t': 861000, 'eps': 0.43174, 'loss': 39.55755, 'buf_n': 600000, 'cum_reward': None}
{'t': 862000, 'eps': 0.43108, 'loss': 89.89189, 'buf_n': 600000, 'cum_reward': None}
{'t': 863000, 'eps': 0.43042, 'loss': 51.052425, 'buf_n': 600000, 'cum_reward': None}
{'t': 864000, 'eps': 0.42976000000000003, 'loss': 49.85035, 'buf_n': 600000, 'cum_reward': None}
{'t': 865000, 'eps': 0.42910000000000004, 'loss': 63.545372, 'buf_n': 600000, 'cum_reward': None}
{'t': 866000, 'eps': 0.42843999999999993, 'loss': 45.557213, 'buf_n': 600000, 'cum_reward': None}
{'t': 867000, 'eps': 0.42778000000000005, 'loss': 58.847954, 'buf_n': 600000, 'cum_reward': None}
{'t': 868000, 'eps': 0.42712000000000006, 'loss': 72.45325, 'buf_n': 600000, 'cum_reward': None}
{'t': 869000, 'eps': 0.42645999999999995, 'loss': 77.43592, 'buf_n': 600000, 'cum_reward': None}
{'t': 870000, 'eps': 0.42580000000000007, 'loss': 35.798424, 'buf_n': 600000, 'cum_reward': None}
{'t': 871000, 'eps': 0.42513999999999996, 'loss': 68.65087, 'buf_n': 600000, 'cum_reward': None}
{'t': 872000, 'eps': 0.42447999999999997, 'loss': 107.60054, 'buf_n': 600000, 'cum_reward': None}
{'t': 873000, 'eps': 0.4238200000000001, 'loss': 33.247135, 'buf_n': 600000, 'cum_reward': None}
{'t': 874000, 'eps': 0.42316, 'loss': 35.999966, 'buf_n': 600000, 'cum_reward': None}
{'t': 875000, 'eps': 0.4225, 'loss': 38.01509, 'buf_n': 600000, 'cum_reward': None}
{'t': 876000, 'eps': 0.42184, 'loss': 35.8222, 'buf_n': 600000, 'cum_reward': None}
{'t': 877000, 'eps': 0.42118, 'loss': 43.7505, 'buf_n': 600000, 'cum_reward': None}
{'t': 878000, 'eps': 0.42052, 'loss': 79.45913, 'buf_n': 600000, 'cum_reward': None}
{'t': 879000, 'eps': 0.41986, 'loss': 37.32804, 'buf_n': 600000, 'cum_reward': None}
{'t': 880000, 'eps': 0.4192, 'loss': 41.169052, 'buf_n': 600000, 'cum_reward': None}
{'t': 881000, 'eps': 0.4185399999999999, 'loss': 150.09164, 'buf_n': 600000, 'cum_reward': None}
{'t': 882000, 'eps': 0.41788000000000003, 'loss': 116.360664, 'buf_n': 600000, 'cum_reward': None}
{'t': 883000, 'eps': 0.41722000000000004, 'loss': 86.25543, 'buf_n': 600000, 'cum_reward': None}
{'t': 884000, 'eps': 0.41655999999999993, 'loss': 83.946785, 'buf_n': 600000, 'cum_reward': None}
{'t': 885000, 'eps': 0.41590000000000005, 'loss': 107.63485, 'buf_n': 600000, 'cum_reward': None}
{'t': 886000, 'eps': 0.41524000000000005, 'loss': 78.975876, 'buf_n': 600000, 'cum_reward': None}
{'t': 887000, 'eps': 0.41457999999999995, 'loss': 26.256683, 'buf_n': 600000, 'cum_reward': None}
{'t': 888000, 'eps': 0.41392000000000007, 'loss': 48.966682, 'buf_n': 600000, 'cum_reward': None}
{'t': 889000, 'eps': 0.41325999999999996, 'loss': 99.60765, 'buf_n': 600000, 'cum_reward': None}
{'t': 890000, 'eps': 0.41259999999999997, 'loss': 88.53432, 'buf_n': 600000, 'cum_reward': None}
{'t': 891000, 'eps': 0.4119400000000001, 'loss': 53.173313, 'buf_n': 600000, 'cum_reward': None}
{'t': 892000, 'eps': 0.41128, 'loss': 119.84199, 'buf_n': 600000, 'cum_reward': None}
{'t': 893000, 'eps': 0.41062, 'loss': 60.61467, 'buf_n': 600000, 'cum_reward': None}
{'t': 894000, 'eps': 0.40996, 'loss': 67.54082, 'buf_n': 600000, 'cum_reward': None}
{'t': 895000, 'eps': 0.4093, 'loss': 63.14478, 'buf_n': 600000, 'cum_reward': None}
{'t': 896000, 'eps': 0.40864, 'loss': 146.10251, 'buf_n': 600000, 'cum_reward': None}
{'t': 897000, 'eps': 0.40798, 'loss': 46.462547, 'buf_n': 600000, 'cum_reward': None}
{'t': 898000, 'eps': 0.40732, 'loss': 142.45393, 'buf_n': 600000, 'cum_reward': None}
{'t': 899000, 'eps': 0.4066599999999999, 'loss': 83.01188, 'buf_n': 600000, 'cum_reward': None}
{'t': 900000, 'eps': 0.406, 'loss': 73.93093, 'buf_n': 600000, 'cum_reward': None}
{'t': 901000, 'eps': 0.40534000000000003, 'loss': 116.53282, 'buf_n': 600000, 'cum_reward': None}
{'t': 902000, 'eps': 0.40467999999999993, 'loss': 42.483692, 'buf_n': 600000, 'cum_reward': None}
{'t': 903000, 'eps': 0.40402000000000005, 'loss': 71.03474, 'buf_n': 600000, 'cum_reward': None}
{'t': 904000, 'eps': 0.40335999999999994, 'loss': 23.945229, 'buf_n': 600000, 'cum_reward': None}
{'t': 905000, 'eps': 0.40269999999999995, 'loss': 215.49286, 'buf_n': 600000, 'cum_reward': None}
{'t': 906000, 'eps': 0.40204000000000006, 'loss': 74.75905, 'buf_n': 600000, 'cum_reward': None}
{'t': 907000, 'eps': 0.40137999999999996, 'loss': 124.935295, 'buf_n': 600000, 'cum_reward': None}
{'t': 908000, 'eps': 0.4007200000000001, 'loss': 50.585243, 'buf_n': 600000, 'cum_reward': None}
{'t': 909000, 'eps': 0.40005999999999997, 'loss': 64.20433, 'buf_n': 600000, 'cum_reward': None}
{'t': 910000, 'eps': 0.3994, 'loss': 230.8879, 'buf_n': 600000, 'cum_reward': None}
{'t': 911000, 'eps': 0.3987400000000001, 'loss': 73.41751, 'buf_n': 600000, 'cum_reward': None}
{'t': 912000, 'eps': 0.39808, 'loss': 61.59902, 'buf_n': 600000, 'cum_reward': None}
{'t': 913000, 'eps': 0.39742, 'loss': 102.144424, 'buf_n': 600000, 'cum_reward': None}
{'t': 914000, 'eps': 0.39676, 'loss': 82.30383, 'buf_n': 600000, 'cum_reward': None}
{'t': 915000, 'eps': 0.3961, 'loss': 43.073215, 'buf_n': 600000, 'cum_reward': None}
{'t': 916000, 'eps': 0.39544, 'loss': 112.489365, 'buf_n': 600000, 'cum_reward': None}
{'t': 917000, 'eps': 0.39478, 'loss': 67.85338, 'buf_n': 600000, 'cum_reward': None}
{'t': 918000, 'eps': 0.39412, 'loss': 72.321976, 'buf_n': 600000, 'cum_reward': None}
{'t': 919000, 'eps': 0.39346000000000003, 'loss': 65.62248, 'buf_n': 600000, 'cum_reward': None}
{'t': 920000, 'eps': 0.39280000000000004, 'loss': 153.45828, 'buf_n': 600000, 'cum_reward': None}
{'t': 921000, 'eps': 0.39214000000000004, 'loss': 49.736984, 'buf_n': 600000, 'cum_reward': None}
{'t': 922000, 'eps': 0.39147999999999994, 'loss': 69.86161, 'buf_n': 600000, 'cum_reward': None}
{'t': 923000, 'eps': 0.39082000000000006, 'loss': 38.114338, 'buf_n': 600000, 'cum_reward': None}
{'t': 924000, 'eps': 0.39016000000000006, 'loss': 73.81143, 'buf_n': 600000, 'cum_reward': None}
{'t': 925000, 'eps': 0.38949999999999996, 'loss': 94.9506, 'buf_n': 600000, 'cum_reward': None}
{'t': 926000, 'eps': 0.3888400000000001, 'loss': 175.6546, 'buf_n': 600000, 'cum_reward': None}
{'t': 927000, 'eps': 0.38817999999999997, 'loss': 201.62912, 'buf_n': 600000, 'cum_reward': None}
{'t': 928000, 'eps': 0.38752, 'loss': 580.11316, 'buf_n': 600000, 'cum_reward': None}
{'t': 929000, 'eps': 0.3868600000000001, 'loss': 215.74306, 'buf_n': 600000, 'cum_reward': None}
{'t': 930000, 'eps': 0.3862, 'loss': 42.455593, 'buf_n': 600000, 'cum_reward': None}
{'t': 931000, 'eps': 0.38554, 'loss': 48.134888, 'buf_n': 600000, 'cum_reward': None}
{'t': 932000, 'eps': 0.38488, 'loss': 84.46628, 'buf_n': 600000, 'cum_reward': None}
{'t': 933000, 'eps': 0.38422, 'loss': 104.9216, 'buf_n': 600000, 'cum_reward': None}
{'t': 934000, 'eps': 0.38356, 'loss': 95.55892, 'buf_n': 600000, 'cum_reward': None}
{'t': 935000, 'eps': 0.3829, 'loss': 41.96859, 'buf_n': 600000, 'cum_reward': None}
{'t': 936000, 'eps': 0.38224, 'loss': 46.804478, 'buf_n': 600000, 'cum_reward': None}
{'t': 937000, 'eps': 0.3815799999999999, 'loss': 85.830925, 'buf_n': 600000, 'cum_reward': None}
{'t': 938000, 'eps': 0.38092000000000004, 'loss': 38.674183, 'buf_n': 600000, 'cum_reward': None}
{'t': 939000, 'eps': 0.38026000000000004, 'loss': 498.64105, 'buf_n': 600000, 'cum_reward': None}
{'t': 940000, 'eps': 0.37959999999999994, 'loss': 126.05029, 'buf_n': 600000, 'cum_reward': None}
{'t': 941000, 'eps': 0.37894000000000005, 'loss': 86.597015, 'buf_n': 600000, 'cum_reward': None}
{'t': 942000, 'eps': 0.37827999999999995, 'loss': 122.28315, 'buf_n': 600000, 'cum_reward': None}
{'t': 943000, 'eps': 0.37761999999999996, 'loss': 32.676636, 'buf_n': 600000, 'cum_reward': None}
{'t': 944000, 'eps': 0.3769600000000001, 'loss': 83.51923, 'buf_n': 600000, 'cum_reward': None}
{'t': 945000, 'eps': 0.37629999999999997, 'loss': 25.68327, 'buf_n': 600000, 'cum_reward': None}
{'t': 946000, 'eps': 0.37564, 'loss': 98.31605, 'buf_n': 600000, 'cum_reward': None}
{'t': 947000, 'eps': 0.3749800000000001, 'loss': 34.054985, 'buf_n': 600000, 'cum_reward': None}
{'t': 948000, 'eps': 0.37432, 'loss': 36.248753, 'buf_n': 600000, 'cum_reward': None}
{'t': 949000, 'eps': 0.37366, 'loss': 118.07403, 'buf_n': 600000, 'cum_reward': None}
{'t': 950000, 'eps': 0.373, 'loss': 36.672424, 'buf_n': 600000, 'cum_reward': None}
{'t': 951000, 'eps': 0.37234, 'loss': 114.9541, 'buf_n': 600000, 'cum_reward': None}
{'t': 952000, 'eps': 0.37168, 'loss': 99.145096, 'buf_n': 600000, 'cum_reward': None}
{'t': 953000, 'eps': 0.37102, 'loss': 131.09158, 'buf_n': 600000, 'cum_reward': None}
{'t': 954000, 'eps': 0.37036, 'loss': 69.31508, 'buf_n': 600000, 'cum_reward': None}
{'t': 955000, 'eps': 0.3696999999999999, 'loss': 76.44336, 'buf_n': 600000, 'cum_reward': None}
{'t': 956000, 'eps': 0.36904000000000003, 'loss': 49.894775, 'buf_n': 600000, 'cum_reward': None}
{'t': 957000, 'eps': 0.36838000000000004, 'loss': 99.19404, 'buf_n': 600000, 'cum_reward': None}
{'t': 958000, 'eps': 0.36771999999999994, 'loss': 162.02008, 'buf_n': 600000, 'cum_reward': None}
{'t': 959000, 'eps': 0.36706000000000005, 'loss': 47.8801, 'buf_n': 600000, 'cum_reward': None}
{'t': 960000, 'eps': 0.36639999999999995, 'loss': 311.67953, 'buf_n': 600000, 'cum_reward': None}
{'t': 961000, 'eps': 0.36573999999999995, 'loss': 58.359093, 'buf_n': 600000, 'cum_reward': None}
{'t': 962000, 'eps': 0.36508000000000007, 'loss': 143.73567, 'buf_n': 600000, 'cum_reward': None}
{'t': 963000, 'eps': 0.36441999999999997, 'loss': 185.4613, 'buf_n': 600000, 'cum_reward': None}
{'t': 964000, 'eps': 0.36376, 'loss': 96.830414, 'buf_n': 600000, 'cum_reward': None}
{'t': 965000, 'eps': 0.3631, 'loss': 76.528114, 'buf_n': 600000, 'cum_reward': None}
{'t': 966000, 'eps': 0.36244, 'loss': 346.17816, 'buf_n': 600000, 'cum_reward': None}
{'t': 967000, 'eps': 0.36178, 'loss': 103.476715, 'buf_n': 600000, 'cum_reward': None}
{'t': 968000, 'eps': 0.36112, 'loss': 30.949547, 'buf_n': 600000, 'cum_reward': None}
{'t': 969000, 'eps': 0.36046, 'loss': 80.632416, 'buf_n': 600000, 'cum_reward': None}
{'t': 970000, 'eps': 0.3598, 'loss': 97.84419, 'buf_n': 600000, 'cum_reward': None}
{'t': 971000, 'eps': 0.35914, 'loss': 67.83124, 'buf_n': 600000, 'cum_reward': None}
{'t': 972000, 'eps': 0.35848, 'loss': 270.65265, 'buf_n': 600000, 'cum_reward': None}
{'t': 973000, 'eps': 0.35782, 'loss': 79.460976, 'buf_n': 600000, 'cum_reward': None}
{'t': 974000, 'eps': 0.35716000000000003, 'loss': 32.216625, 'buf_n': 600000, 'cum_reward': None}
{'t': 975000, 'eps': 0.35650000000000004, 'loss': 351.34204, 'buf_n': 600000, 'cum_reward': None}
{'t': 976000, 'eps': 0.35584000000000005, 'loss': 56.150173, 'buf_n': 600000, 'cum_reward': None}
{'t': 977000, 'eps': 0.35518000000000005, 'loss': 155.94853, 'buf_n': 600000, 'cum_reward': None}
{'t': 978000, 'eps': 0.35451999999999995, 'loss': 82.309814, 'buf_n': 600000, 'cum_reward': None}
{'t': 979000, 'eps': 0.35386000000000006, 'loss': 84.84517, 'buf_n': 600000, 'cum_reward': None}
{'t': 980000, 'eps': 0.35320000000000007, 'loss': 342.72052, 'buf_n': 600000, 'cum_reward': None}
{'t': 981000, 'eps': 0.35253999999999996, 'loss': 44.71388, 'buf_n': 600000, 'cum_reward': None}
{'t': 982000, 'eps': 0.3518800000000001, 'loss': 75.24231, 'buf_n': 600000, 'cum_reward': None}
{'t': 983000, 'eps': 0.35122, 'loss': 55.101887, 'buf_n': 600000, 'cum_reward': None}
{'t': 984000, 'eps': 0.35056, 'loss': 33.64929, 'buf_n': 600000, 'cum_reward': None}
{'t': 985000, 'eps': 0.3499000000000001, 'loss': 140.47229, 'buf_n': 600000, 'cum_reward': None}
{'t': 986000, 'eps': 0.34924, 'loss': 93.95268, 'buf_n': 600000, 'cum_reward': None}
{'t': 987000, 'eps': 0.34858, 'loss': 18.91817, 'buf_n': 600000, 'cum_reward': None}
{'t': 988000, 'eps': 0.34792, 'loss': 59.87578, 'buf_n': 600000, 'cum_reward': None}
{'t': 989000, 'eps': 0.34726, 'loss': 142.10728, 'buf_n': 600000, 'cum_reward': None}
{'t': 990000, 'eps': 0.3466, 'loss': 140.82999, 'buf_n': 600000, 'cum_reward': None}
{'t': 991000, 'eps': 0.34594, 'loss': 84.228325, 'buf_n': 600000, 'cum_reward': None}
{'t': 992000, 'eps': 0.34528000000000003, 'loss': 51.248898, 'buf_n': 600000, 'cum_reward': None}
{'t': 993000, 'eps': 0.3446199999999999, 'loss': 175.35312, 'buf_n': 600000, 'cum_reward': None}
{'t': 994000, 'eps': 0.34396000000000004, 'loss': 122.57637, 'buf_n': 600000, 'cum_reward': None}
{'t': 995000, 'eps': 0.34330000000000005, 'loss': 115.19267, 'buf_n': 600000, 'cum_reward': None}
{'t': 996000, 'eps': 0.34263999999999994, 'loss': 96.19348, 'buf_n': 600000, 'cum_reward': None}
{'t': 997000, 'eps': 0.34198000000000006, 'loss': 75.31883, 'buf_n': 600000, 'cum_reward': None}
{'t': 998000, 'eps': 0.34131999999999996, 'loss': 79.20173, 'buf_n': 600000, 'cum_reward': None}
{'t': 999000, 'eps': 0.34065999999999996, 'loss': 85.77169, 'buf_n': 600000, 'cum_reward': None}
{'t': 1000000, 'eps': 0.3400000000000001, 'loss': 70.67677, 'buf_n': 600000, 'cum_reward': None}
{'t': 1001000, 'eps': 0.33934, 'loss': 65.169556, 'buf_n': 600000, 'cum_reward': None}
{'t': 1002000, 'eps': 0.33868, 'loss': 442.45056, 'buf_n': 600000, 'cum_reward': None}
{'t': 1003000, 'eps': 0.33802, 'loss': 42.99997, 'buf_n': 600000, 'cum_reward': None}
{'t': 1004000, 'eps': 0.33736, 'loss': 180.91208, 'buf_n': 600000, 'cum_reward': None}
{'t': 1005000, 'eps': 0.3367, 'loss': 128.9552, 'buf_n': 600000, 'cum_reward': None}
{'t': 1006000, 'eps': 0.33604, 'loss': 58.25613, 'buf_n': 600000, 'cum_reward': None}
{'t': 1007000, 'eps': 0.33538, 'loss': 101.59077, 'buf_n': 600000, 'cum_reward': None}
{'t': 1008000, 'eps': 0.33472, 'loss': 189.68614, 'buf_n': 600000, 'cum_reward': None}
{'t': 1009000, 'eps': 0.33406, 'loss': 246.28583, 'buf_n': 600000, 'cum_reward': None}
{'t': 1010000, 'eps': 0.33340000000000003, 'loss': 67.34471, 'buf_n': 600000, 'cum_reward': None}
{'t': 1011000, 'eps': 0.3327399999999999, 'loss': 521.63666, 'buf_n': 600000, 'cum_reward': None}
{'t': 1012000, 'eps': 0.33208000000000004, 'loss': 119.54724, 'buf_n': 600000, 'cum_reward': None}
{'t': 1013000, 'eps': 0.33142000000000005, 'loss': 186.45378, 'buf_n': 600000, 'cum_reward': None}
{'t': 1014000, 'eps': 0.33075999999999994, 'loss': 41.642117, 'buf_n': 600000, 'cum_reward': None}
{'t': 1015000, 'eps': 0.33010000000000006, 'loss': 155.34114, 'buf_n': 600000, 'cum_reward': None}
{'t': 1016000, 'eps': 0.32943999999999996, 'loss': 129.47061, 'buf_n': 600000, 'cum_reward': None}
{'t': 1017000, 'eps': 0.32877999999999996, 'loss': 89.478775, 'buf_n': 600000, 'cum_reward': None}
{'t': 1018000, 'eps': 0.3281200000000001, 'loss': 198.35707, 'buf_n': 600000, 'cum_reward': None}
{'t': 1019000, 'eps': 0.32746, 'loss': 150.71924, 'buf_n': 600000, 'cum_reward': None}
{'t': 1020000, 'eps': 0.3268, 'loss': 363.0411, 'buf_n': 600000, 'cum_reward': None}
{'t': 1021000, 'eps': 0.32614, 'loss': 102.29138, 'buf_n': 600000, 'cum_reward': None}
{'t': 1022000, 'eps': 0.32548, 'loss': 78.030464, 'buf_n': 600000, 'cum_reward': None}
{'t': 1023000, 'eps': 0.32482, 'loss': 48.76596, 'buf_n': 600000, 'cum_reward': None}
{'t': 1024000, 'eps': 0.32416, 'loss': 105.577484, 'buf_n': 600000, 'cum_reward': None}
{'t': 1025000, 'eps': 0.3235, 'loss': 138.87454, 'buf_n': 600000, 'cum_reward': None}
{'t': 1026000, 'eps': 0.3228399999999999, 'loss': 191.8103, 'buf_n': 600000, 'cum_reward': None}
{'t': 1027000, 'eps': 0.32218, 'loss': 42.98783, 'buf_n': 600000, 'cum_reward': None}
{'t': 1028000, 'eps': 0.32152000000000003, 'loss': 55.951366, 'buf_n': 600000, 'cum_reward': None}
{'t': 1029000, 'eps': 0.3208599999999999, 'loss': 96.23886, 'buf_n': 600000, 'cum_reward': None}
{'t': 1030000, 'eps': 0.32020000000000004, 'loss': 84.33179, 'buf_n': 600000, 'cum_reward': None}
{'t': 1031000, 'eps': 0.31953999999999994, 'loss': 196.71822, 'buf_n': 600000, 'cum_reward': None}
{'t': 1032000, 'eps': 0.31888000000000005, 'loss': 127.70505, 'buf_n': 600000, 'cum_reward': None}
{'t': 1033000, 'eps': 0.31822000000000006, 'loss': 62.2248, 'buf_n': 600000, 'cum_reward': None}
{'t': 1034000, 'eps': 0.31755999999999995, 'loss': 128.56221, 'buf_n': 600000, 'cum_reward': None}
{'t': 1035000, 'eps': 0.31690000000000007, 'loss': 79.12752, 'buf_n': 600000, 'cum_reward': None}
{'t': 1036000, 'eps': 0.3162400000000001, 'loss': 126.37219, 'buf_n': 600000, 'cum_reward': None}
{'t': 1037000, 'eps': 0.31557999999999997, 'loss': 56.559387, 'buf_n': 600000, 'cum_reward': None}
{'t': 1038000, 'eps': 0.3149200000000001, 'loss': 251.0841, 'buf_n': 600000, 'cum_reward': None}
{'t': 1039000, 'eps': 0.31426, 'loss': 76.86738, 'buf_n': 600000, 'cum_reward': None}
{'t': 1040000, 'eps': 0.3136, 'loss': 68.44345, 'buf_n': 600000, 'cum_reward': None}
{'t': 1041000, 'eps': 0.3129400000000001, 'loss': 54.640167, 'buf_n': 600000, 'cum_reward': None}
{'t': 1042000, 'eps': 0.31228, 'loss': 76.53351, 'buf_n': 600000, 'cum_reward': None}
{'t': 1043000, 'eps': 0.31162, 'loss': 67.18469, 'buf_n': 600000, 'cum_reward': None}
{'t': 1044000, 'eps': 0.31096, 'loss': 69.1333, 'buf_n': 600000, 'cum_reward': None}
{'t': 1045000, 'eps': 0.3103, 'loss': 97.06799, 'buf_n': 600000, 'cum_reward': None}
{'t': 1046000, 'eps': 0.30964, 'loss': 161.92058, 'buf_n': 600000, 'cum_reward': None}
{'t': 1047000, 'eps': 0.30898000000000003, 'loss': 168.1054, 'buf_n': 600000, 'cum_reward': None}
{'t': 1048000, 'eps': 0.30832000000000004, 'loss': 103.8846, 'buf_n': 600000, 'cum_reward': None}
{'t': 1049000, 'eps': 0.30765999999999993, 'loss': 118.13332, 'buf_n': 600000, 'cum_reward': None}
