{'t': 1000, 'eps': 0.99955, 'loss': 1.1986637, 'buf_n': 1000, 'cum_reward': None}
{'t': 786000, 'eps': 0.6463, 'loss': 2.4552655, 'buf_n': 450000, 'cum_reward': None}
{'t': 787000, 'eps': 0.64585, 'loss': 9.587546, 'buf_n': 450000, 'cum_reward': None}
{'t': 788000, 'eps': 0.6454, 'loss': 10.247654, 'buf_n': 450000, 'cum_reward': None}
{'t': 789000, 'eps': 0.6449499999999999, 'loss': 8.102025, 'buf_n': 450000, 'cum_reward': None}
{'t': 790000, 'eps': 0.6445, 'loss': 18.745926, 'buf_n': 450000, 'cum_reward': None}
{'t': 791000, 'eps': 0.64405, 'loss': 10.915688, 'buf_n': 450000, 'cum_reward': None}
{'t': 792000, 'eps': 0.6436, 'loss': 7.630732, 'buf_n': 450000, 'cum_reward': None}
{'t': 793000, 'eps': 0.64315, 'loss': 8.501965, 'buf_n': 450000, 'cum_reward': None}
{'t': 794000, 'eps': 0.6427, 'loss': 7.234743, 'buf_n': 450000, 'cum_reward': None}
{'t': 795000, 'eps': 0.64225, 'loss': 10.385722, 'buf_n': 450000, 'cum_reward': None}
{'t': 796000, 'eps': 0.6417999999999999, 'loss': 9.757984, 'buf_n': 450000, 'cum_reward': None}
{'t': 797000, 'eps': 0.64135, 'loss': 5.127785, 'buf_n': 450000, 'cum_reward': None}
{'t': 798000, 'eps': 0.6409, 'loss': 8.924905, 'buf_n': 450000, 'cum_reward': None}
{'t': 799000, 'eps': 0.64045, 'loss': 13.128599, 'buf_n': 450000, 'cum_reward': None}
{'t': 800000, 'eps': 0.6399999999999999, 'loss': 4.373633, 'buf_n': 450000, 'cum_reward': None}
{'t': 801000, 'eps': 0.63955, 'loss': 5.726286, 'buf_n': 450000, 'cum_reward': None}
{'t': 802000, 'eps': 0.6391, 'loss': 12.492199, 'buf_n': 450000, 'cum_reward': None}
{'t': 803000, 'eps': 0.6386499999999999, 'loss': 8.60101, 'buf_n': 450000, 'cum_reward': None}
{'t': 804000, 'eps': 0.6382, 'loss': 5.977298, 'buf_n': 450000, 'cum_reward': None}
{'t': 805000, 'eps': 0.63775, 'loss': 6.787693, 'buf_n': 450000, 'cum_reward': None}
{'t': 806000, 'eps': 0.6373, 'loss': 21.55341, 'buf_n': 450000, 'cum_reward': None}
{'t': 807000, 'eps': 0.6368499999999999, 'loss': 14.816421, 'buf_n': 450000, 'cum_reward': None}
{'t': 808000, 'eps': 0.6364, 'loss': 7.0852075, 'buf_n': 450000, 'cum_reward': None}
{'t': 809000, 'eps': 0.63595, 'loss': 8.219351, 'buf_n': 450000, 'cum_reward': None}
{'t': 810000, 'eps': 0.6355, 'loss': 9.040754, 'buf_n': 450000, 'cum_reward': None}
{'t': 811000, 'eps': 0.6350499999999999, 'loss': 13.041552, 'buf_n': 450000, 'cum_reward': None}
{'t': 812000, 'eps': 0.6345999999999999, 'loss': 8.308002, 'buf_n': 450000, 'cum_reward': None}
{'t': 813000, 'eps': 0.63415, 'loss': 6.0417624, 'buf_n': 450000, 'cum_reward': None}
{'t': 814000, 'eps': 0.6337, 'loss': 4.413854, 'buf_n': 450000, 'cum_reward': None}
{'t': 815000, 'eps': 0.6332500000000001, 'loss': 4.938054, 'buf_n': 450000, 'cum_reward': None}
{'t': 816000, 'eps': 0.6328, 'loss': 9.065573, 'buf_n': 450000, 'cum_reward': None}
{'t': 817000, 'eps': 0.63235, 'loss': 4.1053963, 'buf_n': 450000, 'cum_reward': None}
{'t': 818000, 'eps': 0.6319, 'loss': 20.65983, 'buf_n': 450000, 'cum_reward': None}
{'t': 819000, 'eps': 0.6314500000000001, 'loss': 7.7571387, 'buf_n': 450000, 'cum_reward': None}
{'t': 820000, 'eps': 0.631, 'loss': 12.680553, 'buf_n': 450000, 'cum_reward': None}
{'t': 821000, 'eps': 0.6305499999999999, 'loss': 6.5807285, 'buf_n': 450000, 'cum_reward': None}
{'t': 822000, 'eps': 0.6301, 'loss': 10.696358, 'buf_n': 450000, 'cum_reward': None}
{'t': 823000, 'eps': 0.62965, 'loss': 13.893126, 'buf_n': 450000, 'cum_reward': None}
{'t': 824000, 'eps': 0.6292, 'loss': 10.572154, 'buf_n': 450000, 'cum_reward': None}
{'t': 825000, 'eps': 0.62875, 'loss': 7.3309965, 'buf_n': 450000, 'cum_reward': None}
{'t': 826000, 'eps': 0.6283000000000001, 'loss': 7.3352184, 'buf_n': 450000, 'cum_reward': None}
{'t': 827000, 'eps': 0.62785, 'loss': 5.6819835, 'buf_n': 450000, 'cum_reward': None}
{'t': 828000, 'eps': 0.6274, 'loss': 6.373293, 'buf_n': 450000, 'cum_reward': None}
{'t': 829000, 'eps': 0.62695, 'loss': 4.591271, 'buf_n': 450000, 'cum_reward': None}
{'t': 830000, 'eps': 0.6265000000000001, 'loss': 11.499376, 'buf_n': 450000, 'cum_reward': None}
{'t': 831000, 'eps': 0.62605, 'loss': 12.452973, 'buf_n': 450000, 'cum_reward': None}
{'t': 832000, 'eps': 0.6255999999999999, 'loss': 14.033253, 'buf_n': 450000, 'cum_reward': None}
{'t': 833000, 'eps': 0.62515, 'loss': 16.700373, 'buf_n': 450000, 'cum_reward': None}
{'t': 834000, 'eps': 0.6247, 'loss': 13.015331, 'buf_n': 450000, 'cum_reward': None}
{'t': 835000, 'eps': 0.62425, 'loss': 13.43782, 'buf_n': 450000, 'cum_reward': None}
{'t': 836000, 'eps': 0.6238, 'loss': 9.440468, 'buf_n': 450000, 'cum_reward': None}
{'t': 837000, 'eps': 0.6233500000000001, 'loss': 4.4690723, 'buf_n': 450000, 'cum_reward': None}
{'t': 838000, 'eps': 0.6229, 'loss': 10.377842, 'buf_n': 450000, 'cum_reward': None}
{'t': 839000, 'eps': 0.62245, 'loss': 11.099995, 'buf_n': 450000, 'cum_reward': None}
{'t': 840000, 'eps': 0.622, 'loss': 7.4197307, 'buf_n': 450000, 'cum_reward': None}
{'t': 841000, 'eps': 0.62155, 'loss': 17.648607, 'buf_n': 450000, 'cum_reward': None}
{'t': 842000, 'eps': 0.6211, 'loss': 11.452687, 'buf_n': 450000, 'cum_reward': None}
{'t': 843000, 'eps': 0.6206499999999999, 'loss': 13.407875, 'buf_n': 450000, 'cum_reward': None}
{'t': 844000, 'eps': 0.6202000000000001, 'loss': 10.168564, 'buf_n': 450000, 'cum_reward': None}
{'t': 845000, 'eps': 0.61975, 'loss': 9.518689, 'buf_n': 450000, 'cum_reward': None}
{'t': 846000, 'eps': 0.6193, 'loss': 6.1241717, 'buf_n': 450000, 'cum_reward': None}
{'t': 847000, 'eps': 0.61885, 'loss': 9.336385, 'buf_n': 450000, 'cum_reward': None}
{'t': 848000, 'eps': 0.6184000000000001, 'loss': 4.424163, 'buf_n': 450000, 'cum_reward': None}
{'t': 849000, 'eps': 0.61795, 'loss': 9.490421, 'buf_n': 450000, 'cum_reward': None}
{'t': 850000, 'eps': 0.6174999999999999, 'loss': 10.042648, 'buf_n': 450000, 'cum_reward': None}
{'t': 851000, 'eps': 0.61705, 'loss': 8.588045, 'buf_n': 450000, 'cum_reward': None}
{'t': 852000, 'eps': 0.6166, 'loss': 8.138547, 'buf_n': 450000, 'cum_reward': None}
{'t': 853000, 'eps': 0.61615, 'loss': 17.335308, 'buf_n': 450000, 'cum_reward': None}
{'t': 854000, 'eps': 0.6157, 'loss': 7.7336745, 'buf_n': 450000, 'cum_reward': None}
{'t': 855000, 'eps': 0.6152500000000001, 'loss': 15.914643, 'buf_n': 450000, 'cum_reward': None}
{'t': 856000, 'eps': 0.6148, 'loss': 10.878017, 'buf_n': 450000, 'cum_reward': None}
{'t': 857000, 'eps': 0.61435, 'loss': 16.124638, 'buf_n': 450000, 'cum_reward': None}
{'t': 858000, 'eps': 0.6139, 'loss': 15.423951, 'buf_n': 450000, 'cum_reward': None}
{'t': 859000, 'eps': 0.61345, 'loss': 6.5027533, 'buf_n': 450000, 'cum_reward': None}
{'t': 860000, 'eps': 0.613, 'loss': 11.6631565, 'buf_n': 450000, 'cum_reward': None}
{'t': 861000, 'eps': 0.6125499999999999, 'loss': 13.624091, 'buf_n': 450000, 'cum_reward': None}
{'t': 862000, 'eps': 0.6121, 'loss': 25.877052, 'buf_n': 450000, 'cum_reward': None}
{'t': 863000, 'eps': 0.61165, 'loss': 12.058605, 'buf_n': 450000, 'cum_reward': None}
{'t': 864000, 'eps': 0.6112, 'loss': 30.169657, 'buf_n': 450000, 'cum_reward': None}
{'t': 865000, 'eps': 0.61075, 'loss': 16.63651, 'buf_n': 450000, 'cum_reward': None}
{'t': 866000, 'eps': 0.6103000000000001, 'loss': 6.8109226, 'buf_n': 450000, 'cum_reward': None}
{'t': 867000, 'eps': 0.60985, 'loss': 26.481266, 'buf_n': 450000, 'cum_reward': None}
{'t': 868000, 'eps': 0.6093999999999999, 'loss': 13.036195, 'buf_n': 450000, 'cum_reward': None}
{'t': 869000, 'eps': 0.60895, 'loss': 9.95156, 'buf_n': 450000, 'cum_reward': None}
{'t': 870000, 'eps': 0.6085, 'loss': 16.427504, 'buf_n': 450000, 'cum_reward': None}
{'t': 871000, 'eps': 0.60805, 'loss': 8.256026, 'buf_n': 450000, 'cum_reward': None}
{'t': 872000, 'eps': 0.6075999999999999, 'loss': 6.9044967, 'buf_n': 450000, 'cum_reward': None}
{'t': 873000, 'eps': 0.60715, 'loss': 10.868572, 'buf_n': 450000, 'cum_reward': None}
{'t': 874000, 'eps': 0.6067, 'loss': 8.414701, 'buf_n': 450000, 'cum_reward': None}
{'t': 875000, 'eps': 0.60625, 'loss': 10.947401, 'buf_n': 450000, 'cum_reward': None}
{'t': 876000, 'eps': 0.6058, 'loss': 18.470284, 'buf_n': 450000, 'cum_reward': None}
{'t': 877000, 'eps': 0.60535, 'loss': 22.016685, 'buf_n': 450000, 'cum_reward': None}
{'t': 878000, 'eps': 0.6049, 'loss': 9.299333, 'buf_n': 450000, 'cum_reward': None}
{'t': 879000, 'eps': 0.6044499999999999, 'loss': 6.4491982, 'buf_n': 450000, 'cum_reward': None}
{'t': 880000, 'eps': 0.604, 'loss': 12.477697, 'buf_n': 450000, 'cum_reward': None}
{'t': 881000, 'eps': 0.60355, 'loss': 7.3004436, 'buf_n': 450000, 'cum_reward': None}
{'t': 882000, 'eps': 0.6031, 'loss': 6.5341263, 'buf_n': 450000, 'cum_reward': None}
{'t': 883000, 'eps': 0.6026499999999999, 'loss': 15.191283, 'buf_n': 450000, 'cum_reward': None}
{'t': 884000, 'eps': 0.6022000000000001, 'loss': 17.15097, 'buf_n': 450000, 'cum_reward': None}
{'t': 885000, 'eps': 0.60175, 'loss': 10.060267, 'buf_n': 450000, 'cum_reward': None}
{'t': 886000, 'eps': 0.6013, 'loss': 9.755723, 'buf_n': 450000, 'cum_reward': None}
{'t': 887000, 'eps': 0.60085, 'loss': 15.26931, 'buf_n': 450000, 'cum_reward': None}
{'t': 888000, 'eps': 0.6004, 'loss': 7.187366, 'buf_n': 450000, 'cum_reward': None}
{'t': 889000, 'eps': 0.59995, 'loss': 17.284416, 'buf_n': 450000, 'cum_reward': None}
{'t': 890000, 'eps': 0.5994999999999999, 'loss': 13.777943, 'buf_n': 450000, 'cum_reward': None}
{'t': 891000, 'eps': 0.59905, 'loss': 10.45978, 'buf_n': 450000, 'cum_reward': None}
{'t': 892000, 'eps': 0.5986, 'loss': 12.062847, 'buf_n': 450000, 'cum_reward': None}
{'t': 893000, 'eps': 0.59815, 'loss': 13.710957, 'buf_n': 450000, 'cum_reward': None}
{'t': 894000, 'eps': 0.5977, 'loss': 8.931721, 'buf_n': 450000, 'cum_reward': None}
{'t': 895000, 'eps': 0.5972500000000001, 'loss': 7.6961036, 'buf_n': 450000, 'cum_reward': None}
{'t': 896000, 'eps': 0.5968, 'loss': 13.948096, 'buf_n': 450000, 'cum_reward': None}
{'t': 897000, 'eps': 0.5963499999999999, 'loss': 16.015253, 'buf_n': 450000, 'cum_reward': None}
{'t': 898000, 'eps': 0.5959, 'loss': 12.102863, 'buf_n': 450000, 'cum_reward': None}
{'t': 899000, 'eps': 0.59545, 'loss': 11.970275, 'buf_n': 450000, 'cum_reward': None}
{'t': 900000, 'eps': 0.595, 'loss': 9.64183, 'buf_n': 450000, 'cum_reward': None}
{'t': 901000, 'eps': 0.5945499999999999, 'loss': 8.573456, 'buf_n': 450000, 'cum_reward': None}
{'t': 902000, 'eps': 0.5941, 'loss': 12.61182, 'buf_n': 450000, 'cum_reward': None}
{'t': 903000, 'eps': 0.59365, 'loss': 14.71492, 'buf_n': 450000, 'cum_reward': None}
{'t': 904000, 'eps': 0.5932, 'loss': 16.081394, 'buf_n': 450000, 'cum_reward': None}
{'t': 905000, 'eps': 0.59275, 'loss': 15.528486, 'buf_n': 450000, 'cum_reward': None}
{'t': 906000, 'eps': 0.5923, 'loss': 9.7835245, 'buf_n': 450000, 'cum_reward': None}
{'t': 907000, 'eps': 0.59185, 'loss': 11.963749, 'buf_n': 450000, 'cum_reward': None}
{'t': 908000, 'eps': 0.5913999999999999, 'loss': 14.228614, 'buf_n': 450000, 'cum_reward': None}
{'t': 909000, 'eps': 0.59095, 'loss': 21.501467, 'buf_n': 450000, 'cum_reward': None}
{'t': 910000, 'eps': 0.5905, 'loss': 12.8724, 'buf_n': 450000, 'cum_reward': None}
{'t': 911000, 'eps': 0.59005, 'loss': 7.455244, 'buf_n': 450000, 'cum_reward': None}
{'t': 912000, 'eps': 0.5895999999999999, 'loss': 15.913836, 'buf_n': 450000, 'cum_reward': None}
{'t': 913000, 'eps': 0.58915, 'loss': 20.172241, 'buf_n': 450000, 'cum_reward': None}
{'t': 914000, 'eps': 0.5887, 'loss': 13.166086, 'buf_n': 450000, 'cum_reward': None}
{'t': 915000, 'eps': 0.5882499999999999, 'loss': 17.357628, 'buf_n': 450000, 'cum_reward': None}
{'t': 916000, 'eps': 0.5878, 'loss': 14.619319, 'buf_n': 450000, 'cum_reward': None}
{'t': 917000, 'eps': 0.58735, 'loss': 17.341724, 'buf_n': 450000, 'cum_reward': None}
{'t': 918000, 'eps': 0.5869, 'loss': 16.943136, 'buf_n': 450000, 'cum_reward': None}
{'t': 919000, 'eps': 0.5864499999999999, 'loss': 14.976742, 'buf_n': 450000, 'cum_reward': None}
{'t': 920000, 'eps': 0.586, 'loss': 25.800655, 'buf_n': 450000, 'cum_reward': None}
{'t': 921000, 'eps': 0.58555, 'loss': 19.317389, 'buf_n': 450000, 'cum_reward': None}
{'t': 922000, 'eps': 0.5851, 'loss': 19.65728, 'buf_n': 450000, 'cum_reward': None}
{'t': 923000, 'eps': 0.5846499999999999, 'loss': 27.245995, 'buf_n': 450000, 'cum_reward': None}
{'t': 924000, 'eps': 0.5842, 'loss': 21.558619, 'buf_n': 450000, 'cum_reward': None}
{'t': 925000, 'eps': 0.58375, 'loss': 12.439511, 'buf_n': 450000, 'cum_reward': None}
{'t': 926000, 'eps': 0.5832999999999999, 'loss': 25.781815, 'buf_n': 450000, 'cum_reward': None}
{'t': 927000, 'eps': 0.58285, 'loss': 21.34817, 'buf_n': 450000, 'cum_reward': None}
{'t': 928000, 'eps': 0.5824, 'loss': 20.328348, 'buf_n': 450000, 'cum_reward': None}
{'t': 929000, 'eps': 0.58195, 'loss': 21.043907, 'buf_n': 450000, 'cum_reward': None}
{'t': 930000, 'eps': 0.5814999999999999, 'loss': 23.09597, 'buf_n': 450000, 'cum_reward': None}
{'t': 931000, 'eps': 0.58105, 'loss': 19.855318, 'buf_n': 450000, 'cum_reward': None}
{'t': 932000, 'eps': 0.5806, 'loss': 9.65612, 'buf_n': 450000, 'cum_reward': None}
{'t': 933000, 'eps': 0.5801499999999999, 'loss': 17.709965, 'buf_n': 450000, 'cum_reward': None}
{'t': 934000, 'eps': 0.5797, 'loss': 14.118004, 'buf_n': 450000, 'cum_reward': None}
{'t': 935000, 'eps': 0.57925, 'loss': 9.895464, 'buf_n': 450000, 'cum_reward': None}
{'t': 936000, 'eps': 0.5788, 'loss': 16.921566, 'buf_n': 450000, 'cum_reward': None}
{'t': 937000, 'eps': 0.5783499999999999, 'loss': 20.043213, 'buf_n': 450000, 'cum_reward': None}
{'t': 938000, 'eps': 0.5779000000000001, 'loss': 12.356356, 'buf_n': 450000, 'cum_reward': None}
{'t': 939000, 'eps': 0.57745, 'loss': 17.599516, 'buf_n': 450000, 'cum_reward': None}
{'t': 940000, 'eps': 0.577, 'loss': 16.121546, 'buf_n': 450000, 'cum_reward': None}
{'t': 941000, 'eps': 0.57655, 'loss': 17.546852, 'buf_n': 450000, 'cum_reward': None}
{'t': 942000, 'eps': 0.5761000000000001, 'loss': 23.374813, 'buf_n': 450000, 'cum_reward': None}
{'t': 943000, 'eps': 0.57565, 'loss': 10.989193, 'buf_n': 450000, 'cum_reward': None}
{'t': 944000, 'eps': 0.5751999999999999, 'loss': 11.767763, 'buf_n': 450000, 'cum_reward': None}
{'t': 945000, 'eps': 0.5747500000000001, 'loss': 18.942749, 'buf_n': 450000, 'cum_reward': None}
{'t': 946000, 'eps': 0.5743, 'loss': 15.330288, 'buf_n': 450000, 'cum_reward': None}
{'t': 947000, 'eps': 0.57385, 'loss': 11.671648, 'buf_n': 450000, 'cum_reward': None}
{'t': 948000, 'eps': 0.5734, 'loss': 10.714199, 'buf_n': 450000, 'cum_reward': None}
{'t': 949000, 'eps': 0.5729500000000001, 'loss': 18.249935, 'buf_n': 450000, 'cum_reward': None}
{'t': 950000, 'eps': 0.5725, 'loss': 12.167988, 'buf_n': 450000, 'cum_reward': None}
{'t': 951000, 'eps': 0.57205, 'loss': 16.231754, 'buf_n': 450000, 'cum_reward': None}
{'t': 952000, 'eps': 0.5716, 'loss': 10.912107, 'buf_n': 450000, 'cum_reward': None}
{'t': 953000, 'eps': 0.57115, 'loss': 19.895912, 'buf_n': 450000, 'cum_reward': None}
{'t': 954000, 'eps': 0.5707, 'loss': 16.316107, 'buf_n': 450000, 'cum_reward': None}
{'t': 955000, 'eps': 0.57025, 'loss': 20.352629, 'buf_n': 450000, 'cum_reward': None}
{'t': 956000, 'eps': 0.5698000000000001, 'loss': 15.756463, 'buf_n': 450000, 'cum_reward': None}
{'t': 957000, 'eps': 0.56935, 'loss': 23.232283, 'buf_n': 450000, 'cum_reward': None}
{'t': 958000, 'eps': 0.5689, 'loss': 20.00634, 'buf_n': 450000, 'cum_reward': None}
{'t': 959000, 'eps': 0.56845, 'loss': 29.17895, 'buf_n': 450000, 'cum_reward': None}
{'t': 960000, 'eps': 0.5680000000000001, 'loss': 30.40746, 'buf_n': 450000, 'cum_reward': None}
{'t': 961000, 'eps': 0.56755, 'loss': 14.96236, 'buf_n': 450000, 'cum_reward': None}
{'t': 962000, 'eps': 0.5670999999999999, 'loss': 32.965973, 'buf_n': 450000, 'cum_reward': None}
{'t': 963000, 'eps': 0.56665, 'loss': 26.027416, 'buf_n': 450000, 'cum_reward': None}
{'t': 964000, 'eps': 0.5662, 'loss': 26.267986, 'buf_n': 450000, 'cum_reward': None}
{'t': 965000, 'eps': 0.56575, 'loss': 10.45343, 'buf_n': 450000, 'cum_reward': None}
{'t': 966000, 'eps': 0.5653, 'loss': 14.988216, 'buf_n': 450000, 'cum_reward': None}
{'t': 967000, 'eps': 0.5648500000000001, 'loss': 17.82852, 'buf_n': 450000, 'cum_reward': None}
{'t': 968000, 'eps': 0.5644, 'loss': 18.933474, 'buf_n': 450000, 'cum_reward': None}
{'t': 969000, 'eps': 0.56395, 'loss': 32.130196, 'buf_n': 450000, 'cum_reward': None}
{'t': 970000, 'eps': 0.5635, 'loss': 17.938862, 'buf_n': 450000, 'cum_reward': None}
{'t': 971000, 'eps': 0.56305, 'loss': 31.431835, 'buf_n': 450000, 'cum_reward': None}
{'t': 972000, 'eps': 0.5626, 'loss': 30.27377, 'buf_n': 450000, 'cum_reward': None}
{'t': 973000, 'eps': 0.5621499999999999, 'loss': 26.172699, 'buf_n': 450000, 'cum_reward': None}
{'t': 974000, 'eps': 0.5617, 'loss': 13.882372, 'buf_n': 450000, 'cum_reward': None}
{'t': 975000, 'eps': 0.56125, 'loss': 28.635117, 'buf_n': 450000, 'cum_reward': None}
{'t': 976000, 'eps': 0.5608, 'loss': 14.586353, 'buf_n': 450000, 'cum_reward': None}
{'t': 977000, 'eps': 0.56035, 'loss': 19.456984, 'buf_n': 450000, 'cum_reward': None}
{'t': 978000, 'eps': 0.5599000000000001, 'loss': 13.923987, 'buf_n': 450000, 'cum_reward': None}
{'t': 979000, 'eps': 0.55945, 'loss': 29.678688, 'buf_n': 450000, 'cum_reward': None}
{'t': 980000, 'eps': 0.5589999999999999, 'loss': 18.849804, 'buf_n': 450000, 'cum_reward': None}
{'t': 981000, 'eps': 0.55855, 'loss': 12.66678, 'buf_n': 450000, 'cum_reward': None}
{'t': 982000, 'eps': 0.5581, 'loss': 30.741009, 'buf_n': 450000, 'cum_reward': None}
{'t': 983000, 'eps': 0.55765, 'loss': 26.165619, 'buf_n': 450000, 'cum_reward': None}
{'t': 984000, 'eps': 0.5571999999999999, 'loss': 18.198112, 'buf_n': 450000, 'cum_reward': None}
{'t': 985000, 'eps': 0.5567500000000001, 'loss': 26.782822, 'buf_n': 450000, 'cum_reward': None}
{'t': 986000, 'eps': 0.5563, 'loss': 20.804848, 'buf_n': 450000, 'cum_reward': None}
{'t': 987000, 'eps': 0.55585, 'loss': 20.21443, 'buf_n': 450000, 'cum_reward': None}
{'t': 988000, 'eps': 0.5554, 'loss': 26.550621, 'buf_n': 450000, 'cum_reward': None}
{'t': 989000, 'eps': 0.55495, 'loss': 21.29848, 'buf_n': 450000, 'cum_reward': None}
{'t': 990000, 'eps': 0.5545, 'loss': 7.8279934, 'buf_n': 450000, 'cum_reward': None}
{'t': 991000, 'eps': 0.5540499999999999, 'loss': 12.605024, 'buf_n': 450000, 'cum_reward': None}
{'t': 992000, 'eps': 0.5536, 'loss': 27.845718, 'buf_n': 450000, 'cum_reward': None}
{'t': 993000, 'eps': 0.55315, 'loss': 17.499563, 'buf_n': 450000, 'cum_reward': None}
{'t': 994000, 'eps': 0.5527, 'loss': 14.227966, 'buf_n': 450000, 'cum_reward': None}
{'t': 995000, 'eps': 0.55225, 'loss': 18.206661, 'buf_n': 450000, 'cum_reward': None}
{'t': 996000, 'eps': 0.5518000000000001, 'loss': 28.217882, 'buf_n': 450000, 'cum_reward': None}
{'t': 997000, 'eps': 0.55135, 'loss': 25.744171, 'buf_n': 450000, 'cum_reward': None}
{'t': 998000, 'eps': 0.5509, 'loss': 21.230888, 'buf_n': 450000, 'cum_reward': None}
{'t': 999000, 'eps': 0.55045, 'loss': 17.297287, 'buf_n': 450000, 'cum_reward': None}
{'t': 1000000, 'eps': 0.55, 'loss': 25.337273, 'buf_n': 450000, 'cum_reward': None}
{'t': 1001000, 'eps': 0.54955, 'loss': 24.55024, 'buf_n': 450000, 'cum_reward': None}
{'t': 1002000, 'eps': 0.5490999999999999, 'loss': 25.833656, 'buf_n': 450000, 'cum_reward': None}
{'t': 1003000, 'eps': 0.5486500000000001, 'loss': 27.607914, 'buf_n': 450000, 'cum_reward': None}
{'t': 1004000, 'eps': 0.5482, 'loss': 15.086617, 'buf_n': 450000, 'cum_reward': None}
{'t': 1005000, 'eps': 0.54775, 'loss': 23.254063, 'buf_n': 450000, 'cum_reward': None}
{'t': 1006000, 'eps': 0.5473, 'loss': 29.97053, 'buf_n': 450000, 'cum_reward': None}
{'t': 1007000, 'eps': 0.5468500000000001, 'loss': 18.542591, 'buf_n': 450000, 'cum_reward': None}
{'t': 1008000, 'eps': 0.5464, 'loss': 29.9625, 'buf_n': 450000, 'cum_reward': None}
{'t': 1009000, 'eps': 0.54595, 'loss': 37.576923, 'buf_n': 450000, 'cum_reward': None}
{'t': 1010000, 'eps': 0.5455, 'loss': 25.120567, 'buf_n': 450000, 'cum_reward': None}
{'t': 1011000, 'eps': 0.54505, 'loss': 28.802849, 'buf_n': 450000, 'cum_reward': None}
{'t': 1012000, 'eps': 0.5446, 'loss': 26.422476, 'buf_n': 450000, 'cum_reward': None}
{'t': 1013000, 'eps': 0.54415, 'loss': 31.331625, 'buf_n': 450000, 'cum_reward': None}
{'t': 1014000, 'eps': 0.5437, 'loss': 30.184237, 'buf_n': 450000, 'cum_reward': None}
{'t': 1015000, 'eps': 0.54325, 'loss': 28.015663, 'buf_n': 450000, 'cum_reward': None}
{'t': 1016000, 'eps': 0.5428, 'loss': 17.939043, 'buf_n': 450000, 'cum_reward': None}
{'t': 1017000, 'eps': 0.5423500000000001, 'loss': 45.26654, 'buf_n': 450000, 'cum_reward': None}
{'t': 1018000, 'eps': 0.5419, 'loss': 30.164425, 'buf_n': 450000, 'cum_reward': None}
{'t': 1019000, 'eps': 0.54145, 'loss': 25.419243, 'buf_n': 450000, 'cum_reward': None}
{'t': 1020000, 'eps': 0.5409999999999999, 'loss': 37.919083, 'buf_n': 450000, 'cum_reward': None}
{'t': 1021000, 'eps': 0.5405500000000001, 'loss': 23.883253, 'buf_n': 450000, 'cum_reward': None}
{'t': 1022000, 'eps': 0.5401, 'loss': 21.433136, 'buf_n': 450000, 'cum_reward': None}
{'t': 1023000, 'eps': 0.53965, 'loss': 34.59349, 'buf_n': 450000, 'cum_reward': None}
{'t': 1024000, 'eps': 0.5391999999999999, 'loss': 30.350712, 'buf_n': 450000, 'cum_reward': None}
{'t': 1025000, 'eps': 0.5387500000000001, 'loss': 39.98298, 'buf_n': 450000, 'cum_reward': None}
{'t': 1026000, 'eps': 0.5383, 'loss': 15.591308, 'buf_n': 450000, 'cum_reward': None}
{'t': 1027000, 'eps': 0.53785, 'loss': 11.105636, 'buf_n': 450000, 'cum_reward': None}
{'t': 1028000, 'eps': 0.5374, 'loss': 17.907282, 'buf_n': 450000, 'cum_reward': None}
{'t': 1029000, 'eps': 0.53695, 'loss': 23.602905, 'buf_n': 450000, 'cum_reward': None}
{'t': 1030000, 'eps': 0.5365, 'loss': 48.121605, 'buf_n': 450000, 'cum_reward': None}
{'t': 1031000, 'eps': 0.53605, 'loss': 17.730011, 'buf_n': 450000, 'cum_reward': None}
{'t': 1032000, 'eps': 0.5356, 'loss': 26.032446, 'buf_n': 450000, 'cum_reward': None}
{'t': 1033000, 'eps': 0.53515, 'loss': 24.681978, 'buf_n': 450000, 'cum_reward': None}
{'t': 1034000, 'eps': 0.5347, 'loss': 23.282362, 'buf_n': 450000, 'cum_reward': None}
{'t': 1035000, 'eps': 0.53425, 'loss': 30.716768, 'buf_n': 450000, 'cum_reward': None}
{'t': 1036000, 'eps': 0.5338, 'loss': 33.967743, 'buf_n': 450000, 'cum_reward': None}
{'t': 1037000, 'eps': 0.53335, 'loss': 28.261126, 'buf_n': 450000, 'cum_reward': None}
{'t': 1038000, 'eps': 0.5328999999999999, 'loss': 41.069927, 'buf_n': 450000, 'cum_reward': None}
{'t': 1039000, 'eps': 0.5324500000000001, 'loss': 13.076474, 'buf_n': 450000, 'cum_reward': None}
{'t': 1040000, 'eps': 0.532, 'loss': 33.619915, 'buf_n': 450000, 'cum_reward': None}
{'t': 1041000, 'eps': 0.53155, 'loss': 25.408344, 'buf_n': 450000, 'cum_reward': None}
{'t': 1042000, 'eps': 0.5310999999999999, 'loss': 38.04173, 'buf_n': 450000, 'cum_reward': None}
{'t': 1043000, 'eps': 0.5306500000000001, 'loss': 33.146187, 'buf_n': 450000, 'cum_reward': None}
{'t': 1044000, 'eps': 0.5302, 'loss': 21.27647, 'buf_n': 450000, 'cum_reward': None}
{'t': 1045000, 'eps': 0.5297499999999999, 'loss': 39.79178, 'buf_n': 450000, 'cum_reward': None}
{'t': 1046000, 'eps': 0.5293, 'loss': 26.326931, 'buf_n': 450000, 'cum_reward': None}
